custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
3,2,9,5,15.0,359.3606758972067,261.3785485653702,36.8315656916849,162.39860462677746,280.4488286566322,448.9719418509022,897.274094405973,15.0,32.340859781847975,4.705864415802916,23.789425257908068,27.02811895587603,35.70761232387568,36.29703837921706,36.29703837921709,15.0,418.4,136.4089439882884,231.0,315.0,403.0,523.0,622.0,15.0,41.8,3.051931472737505,35.0,40.5,42.0,43.0,48.0,15.0,13.933333333333334,1.0173104909125017,11.666666666666666,13.5,14.0,14.333333333333334,16.0,15.0,42.52337143633411,4.48797083976575,35.55555555555556,40.00553709856035,42.5,44.173441734417345,51.162790697674424,15.0,1.3430582507479227,0.42018308668330684,0.5479498480380662,1.0538585428383205,1.3493921259893322,1.583958253408942,2.051674116221121,0.7273432128120112,0.14550832747013692,0.07301271465879199,0.3128554449885663,5
3,3,2,2,15.0,117.76802275793064,56.70484938267541,33.8177838229242,87.08639262940451,117.97860916157015,141.74282342521434,262.61020130197,15.0,32.4727574117581,12.615466839969356,14.085680731712605,23.41050804820609,26.915738052517995,46.43678640455957,47.325202826766066,15.0,493.6666666666667,265.7293646515101,133.0,249.5,536.0,580.5,1070.0,15.0,37.266666666666666,5.06340747304572,27.0,34.5,39.0,40.0,43.0,15.0,12.422222222222222,1.68780249101524,9.0,11.5,13.0,13.333333333333334,14.333333333333334,15.0,51.337980813858,5.030271743373023,40.74074074074074,49.41860465116279,51.162790697674424,53.48557692307692,60.526315789473685,15.0,1.0047042398062822,0.26690620605585136,0.45204266283041017,0.8297301065571745,1.0644721788989904,1.169268981453258,1.4789241980697143,0.4814961485702352,0.38849385902169814,0.13586961018906224,0.2656564942010335,2
3,3,3,2,15.0,110.77519324051937,47.11533620150206,32.17303882929299,74.80875251816568,109.8015903063863,140.2091869457883,208.86814011888015,15.0,32.37020809714254,12.486680352806921,14.085680731712605,23.410508048206097,26.915738052518,46.244506439655396,46.940642896957705,15.0,496.93333333333334,262.161745783745,134.0,264.0,536.0,580.5,1070.0,15.0,37.93333333333333,5.560918046852473,27.0,34.5,40.0,41.5,44.0,15.0,12.644444444444446,1.8536393489508243,9.0,11.5,13.333333333333334,13.833333333333332,14.666666666666666,15.0,53.532022403973635,4.888339115622162,44.44444444444444,50.0,52.77777777777778,56.69642857142857,62.5,15.0,1.0065030025377828,0.2882835580476835,0.44123423417285257,0.7774086327909897,1.0284780539345426,1.2355874060597658,1.3396899644830658,0.4253238908751297,0.3857460636439089,0.14659713656025852,0.2864209618061837,8
3,3,3,3,15.0,178.91784691360942,98.38446984583344,45.63636316183188,116.41968454932183,168.15867132437495,223.7255577835511,421.49655694744024,15.0,31.367766225322256,14.669557780808098,16.673481586078598,18.927418175577657,24.9843437005808,48.33031650304812,49.052482039554825,15.0,403.46666666666664,264.46438233495553,142.0,240.0,240.0,486.5,962.0,15.0,34.46666666666667,4.74893471763731,26.0,31.0,36.0,37.5,40.0,15.0,11.488888888888889,1.5829782392124367,8.666666666666666,10.333333333333332,12.0,12.5,13.333333333333334,15.0,49.427402450315334,7.150435218226112,37.5,43.24324324324324,50.0,55.55555555555556,59.375,15.0,1.1417609696473643,0.32068099005799783,0.6087440292475887,0.8741087214776835,1.244599542111834,1.3346690074064254,1.6614721892707516,0.5498862832467374,0.46766345028948236,0.13778340573415793,0.28086525865132783,2
3,3,4,2,15.0,125.6556603110355,56.22792436662043,52.0249043099338,96.71657467281015,113.58127533218125,159.89748177050507,215.89171911312621,15.0,29.942653202765786,13.099034400445777,14.085680731712602,19.49594744580152,24.41746517447169,44.620478097279744,45.21239599309043,15.0,492.53333333333336,255.6495555210203,135.0,248.5,570.0,594.0,962.0,15.0,33.53333333333333,6.010308604706544,22.0,30.0,35.0,38.0,41.0,15.0,11.177777777777779,2.003436201568848,7.333333333333333,10.0,11.666666666666666,12.666666666666666,13.666666666666666,15.0,53.54090131171734,4.223282670273138,45.45454545454545,51.35531135531135,52.5,56.69642857142857,60.526315789473685,15.0,1.1185646256628017,0.3149763029892751,0.6085069939701533,0.850659874517568,1.0724554926530614,1.3751876430263579,1.58269573360685,0.4474762555657216,0.43747073152608357,0.17923385501112954,0.2815897229028112,2
3,3,4,3,15.0,184.0854191377314,104.97598046765852,40.78813301522419,128.9006193104756,166.22660282299285,216.75758866653663,454.80405168093074,15.0,31.996438360684138,14.373494330705286,16.442199591143012,20.2796694941086,24.9843437005808,48.425242519477685,49.24233407241397,15.0,484.26666666666665,261.16892909343085,142.0,293.5,403.0,563.0,1070.0,15.0,34.8,4.312771730569565,27.0,32.0,36.0,37.5,40.0,15.0,11.6,1.4375905768565218,9.0,10.666666666666668,12.0,12.5,13.333333333333334,15.0,47.57240724330863,5.89420472942807,37.03703703703704,43.24324324324324,48.717948717948715,52.77777777777778,54.54545454545454,15.0,1.1677591248719346,0.33152064178976176,0.5379714454066898,0.9656007876298383,1.2691479507354637,1.387331186591536,1.7306627000624388,0.5702569000813488,0.4492216967613128,0.12393022214280361,0.28389471315509424,2
3,3,4,4,15.0,213.42641218953617,100.58685198425329,39.56120240991805,150.45321830617453,179.782952526718,300.7779943301496,383.0490421981292,15.0,33.12379833122566,8.9389260426343,22.583889576587076,25.402997724869017,29.71442150562477,43.1548994039147,43.28443720020479,15.0,433.6,146.5068501567662,172.0,307.0,407.0,562.0,594.0,15.0,33.2,4.491261356392942,26.0,29.5,34.0,36.0,39.0,15.0,11.066666666666665,1.4970871187976473,8.666666666666666,9.833333333333334,11.333333333333334,12.0,13.0,15.0,47.968777734515605,7.103276623907861,35.8974358974359,42.206477732793516,50.0,53.45238095238095,58.82352941176471,15.0,1.1676568463472818,0.2750290652246594,0.5889260146153972,0.9613900629790698,1.1931275616818873,1.385413744996484,1.597100701778292,0.4712952391990069,0.26986416090474785,0.1352789565178597,0.23553929057583833,2
3,3,5,3,15.0,117.49995678489951,76.44510871219153,20.588403827459942,71.34079807933482,90.95975440738053,171.19151276968694,282.43786460426185,15.0,35.302153995917706,14.716638319798516,16.673481586078587,23.350743628774133,30.93358469518732,51.5383180805385,52.47058063119064,15.0,529.4,276.0858562114329,182.0,304.5,407.0,739.0,1070.0,15.0,30.066666666666666,5.700459463520295,20.0,26.0,31.0,34.5,37.0,15.0,10.022222222222222,1.9001531545067654,6.666666666666667,8.666666666666668,10.333333333333334,11.5,12.333333333333334,15.0,44.925007718490136,5.645047544119019,37.142857142857146,40.588235294117645,45.45454545454545,46.966911764705884,55.172413793103445,15.0,0.9676658093652156,0.3627441045246042,0.4536024100596642,0.661110293151699,1.0728464445615205,1.2231838415807617,1.4670340637017982,0.6505969091727858,0.4168764977202334,0.18959399546076372,0.3748650629317602,8
3,3,5,4,15.0,177.19728622214808,97.09121364856487,19.939428330845203,107.15152986808171,172.08309664545948,227.02274997200624,367.40597178201284,15.0,33.96566619813923,8.712346031399171,22.583889576587055,24.961294262475807,35.19878299345954,42.896535851383604,42.89653585138362,15.0,457.6,185.4434068465556,168.0,307.0,407.0,561.0,815.0,15.0,33.266666666666666,4.905778905196061,24.0,30.0,35.0,36.5,39.0,15.0,11.088888888888887,1.6352596350653539,8.0,10.0,11.666666666666666,12.166666666666668,13.0,15.0,48.219607141259,6.1944245408636744,35.8974358974359,43.274853801169584,50.0,53.1015037593985,55.88235294117647,15.0,1.0427729529348109,0.29024640599056384,0.39277522327601166,0.8878238407483331,1.0179042218522651,1.2890975369049988,1.4812658153217078,0.547927204296142,0.256504494290663,0.14746830376340864,0.2783409419794461,8
3,3,5,5,15.0,243.26077655370256,140.85167901160332,71.19642705329505,135.70040891991516,215.94235296195006,286.5630975385975,541.1849609616803,15.0,34.804804546865725,8.829265600474395,18.5403447454287,27.675089472293823,33.668540305970446,43.834080774747534,44.655500703263144,15.0,385.26666666666665,132.0868040703681,198.0,301.0,403.0,487.0,564.0,15.0,31.8,4.2961777031615975,25.0,28.5,34.0,34.5,38.0,15.0,10.6,1.432059234387199,8.333333333333334,9.5,11.333333333333334,11.5,12.666666666666666,15.0,48.99096106762118,8.611771776583383,36.84210526315789,42.8921568627451,50.0,55.58620689655173,64.0,15.0,1.2049954126284532,0.3454816814473926,0.7122623275933284,0.90781221772014,1.3180563794411617,1.4830865719935735,1.668061681232489,0.5790151663867139,0.2536795053276487,0.13509992777237728,0.2867078810647041,4
3,3,6,5,15.0,206.21447570897107,157.7346653752896,43.556172648645585,107.94154691111598,172.72551857317,213.16136166860784,607.5983746439274,15.0,35.92643390632985,8.21795565109835,17.25946124676794,31.22664105671385,33.66854030597043,44.11533595492837,45.21801106362479,15.0,413.93333333333334,139.1127326341927,168.0,342.0,403.0,536.5,564.0,15.0,31.533333333333335,4.085980677296223,24.0,29.0,33.0,34.0,37.0,15.0,10.511111111111113,1.3619935590987409,8.0,9.666666666666668,11.0,11.333333333333334,12.333333333333334,15.0,47.58529281323399,7.737518060118538,35.294117647058826,42.640692640692635,46.875,53.22916666666667,60.0,15.0,1.097937854156094,0.34027860738818094,0.6147305031883904,0.8696259691872146,1.0935374857158968,1.2484867150390206,1.7717715883998872,0.7649058817669976,0.22874398479194552,0.1295765542482946,0.309925198498351,2
4,1,2,1,15.0,553.9694199245519,465.53221297627664,2.7011355210296273,191.21160861933868,429.7330401487475,694.6571027441025,1650.6612693205857,15.0,37.63573428609992,5.3152572499374875,31.290333865622998,31.61110583914889,41.417827808928955,42.259399929021875,43.02206868209092,15.0,413.2,172.7468006732893,170.0,290.0,372.0,497.0,807.0,15.0,72.46666666666667,2.7220440498867413,67.0,71.0,72.0,73.5,78.0,15.0,24.15555555555556,0.9073480166289138,22.333333333333332,23.666666666666668,24.0,24.5,26.0,15.0,36.82083827357085,3.8862491962743517,26.666666666666668,35.46277665995976,36.36363636363637,39.73684210526316,41.7910447761194,15.0,1.3692687738936509,0.500100257637462,0.19576583397151917,1.0823561549109382,1.396976688819241,1.6748835901829366,2.1093857575877473,0.8403572403683944,0.14122900351915232,0.03756270538022182,0.3652316237486214,1
4,1,3,1,15.0,569.0831081311755,470.1153633881378,5.537203371634533,200.60035873858249,537.5521576788974,704.4310227617407,1702.085210352071,15.0,38.66269119406575,8.115761660937755,25.188070291488586,30.451510626460127,41.57906146875851,43.1788870459771,49.18892861421122,15.0,374.53333333333336,173.73825414220366,164.0,294.0,343.0,372.0,826.0,15.0,61.2,2.1447610589527217,57.0,60.5,62.0,62.0,65.0,15.0,20.4,0.7149203529842412,19.0,20.166666666666664,20.666666666666668,20.666666666666668,21.666666666666668,15.0,40.05576899475034,5.312440714349315,26.153846153846157,39.32795698924731,40.98360655737705,43.808091853471836,45.90163934426229,15.0,1.4055062078866756,0.5025379637573336,0.21898251357779,1.0868672600966707,1.48771719547748,1.6560030999037085,2.1391488500011726,0.8260926333448201,0.20991196966090722,0.035045115342364735,0.35754944441899805,1
4,1,3,2,15.0,602.9350450488034,462.5604253151715,27.965490020901484,273.15213463494734,538.7817966358574,761.5886864394286,1700.6720273691903,15.0,36.64689673523745,6.058144484240896,23.7030472296547,34.747904550967064,38.74570493466726,41.57419091577963,42.55658865801605,15.0,454.8666666666667,155.66028334011156,187.0,359.5,482.0,512.0,775.0,15.0,62.4,3.376388603226827,56.0,62.0,64.0,64.0,66.0,15.0,20.800000000000004,1.125462867742275,18.666666666666668,20.666666666666664,21.333333333333332,21.333333333333332,22.0,15.0,40.212672557430615,5.444527484306174,27.27272727272727,38.58560794044665,40.625,43.41517857142857,47.61904761904761,15.0,1.449111195448569,0.44426708581434304,0.4109854477509008,1.211235221093649,1.4296264668430143,1.6963234502731765,2.1061491071307192,0.7671811899368537,0.16531125481126344,0.05410879171837864,0.30657901699311707,6
4,1,4,1,15.0,526.7448456131496,410.1856419227749,22.12422239758976,216.33374086091206,474.4363965762414,687.5633629431222,1424.4995211516928,15.0,38.994196123072655,7.227483032235175,29.402270980846023,31.54004740825603,40.120568648838464,43.47503251464367,48.44156815358917,15.0,460.06666666666666,166.93260687503576,164.0,359.5,497.0,513.0,826.0,15.0,57.06666666666667,2.1865389045137937,54.0,55.0,56.0,59.0,61.0,15.0,19.022222222222226,0.7288463015045981,18.0,18.333333333333332,18.666666666666668,19.666666666666668,20.333333333333332,15.0,42.845816942487794,4.682489003516454,30.357142857142854,41.81818181818181,43.103448275862064,46.51771956856703,48.275862068965516,15.0,1.4032013537621273,0.46280160978420665,0.37069971088978676,1.1467816305241092,1.3561774668439328,1.639477960403051,2.0804691564030753,0.7787179036280922,0.18534766069863182,0.038315518186573486,0.32981838888865656,6
4,1,4,2,15.0,514.798927850466,400.76278864073197,19.27391753580983,227.55176259446998,416.7455381762503,666.271024621421,1349.380273141955,15.0,40.623314942981935,8.082364405861139,29.40227098084606,32.65005141801133,43.74117299629433,47.93502102179178,48.29409431110326,15.0,468.73333333333335,170.62802762009474,164.0,359.5,495.0,547.0,826.0,15.0,56.0,2.138089935299395,53.0,54.0,56.0,58.0,59.0,15.0,18.666666666666668,0.7126966450997982,17.666666666666668,18.0,18.666666666666668,19.333333333333332,19.666666666666668,15.0,42.99839594140196,4.845040762147491,30.357142857142854,41.74228675136116,42.592592592592595,45.99869876382564,49.122807017543856,15.0,1.3876590547264225,0.459636727595149,0.34578310373052323,1.178031989926566,1.372578737098113,1.6237473591479512,2.0932788529320563,0.7784841167290499,0.19895876092843193,0.038180177416060626,0.33123174315016923,6
4,1,4,3,15.0,448.6446266807876,441.9201896318196,3.5512674731339047,165.66056447642927,310.0022782653732,567.8726748084357,1434.5904701331215,15.0,44.82798058582659,8.246740468911021,31.370511220813153,40.20685588009382,44.8084782203967,52.979350366160766,54.68159704627236,15.0,541.4666666666667,238.86393815806719,137.0,466.5,552.0,559.0,1067.0,15.0,54.6,2.443650664769531,51.0,52.5,54.0,57.0,58.0,15.0,18.2,0.8145502215898438,17.0,17.5,18.0,19.0,19.333333333333332,15.0,44.59422981883406,4.839208440884022,32.075471698113205,42.10526315789473,44.230769230769226,48.0392156862745,51.92307692307693,15.0,1.2315281297442835,0.5209229544675331,0.20370460354989012,0.9657160638817668,1.1292624151110113,1.4462825709841352,2.1117825141517685,0.9850116625741904,0.1839641304636065,0.044755506680760636,0.4229890831447743,18
4,1,5,1,15.0,523.6146045561501,398.99245314671265,22.12422239758976,216.33374086091206,478.07105196750166,678.6630533015793,1408.6080198797488,15.0,38.252698174324344,6.996983607644141,29.402270980846023,31.54004740825603,37.29818835176458,41.97233253466308,48.44156815358917,15.0,459.93333333333334,166.68167551467963,164.0,359.5,497.0,512.0,826.0,15.0,58.46666666666667,2.9244454093692624,55.0,56.0,59.0,60.5,64.0,15.0,19.48888888888889,0.9748151364564208,18.333333333333332,18.666666666666668,19.666666666666668,20.166666666666664,21.333333333333332,15.0,42.73033074991671,4.753494726089852,30.357142857142854,41.325136612021865,42.1875,46.411483253588514,48.275862068965516,15.0,1.4078633049340517,0.4590189689693139,0.37069971088978676,1.1467816305241092,1.396170825489929,1.6440013532695836,2.0637931755639443,0.7619964181192477,0.182914773116334,0.050019020684765034,0.3260394438583763,6
4,1,5,2,15.0,535.6032713615152,411.49649642225427,19.27391753580983,230.23664495288722,467.49210958459264,701.4258571098378,1399.4921348762402,15.0,39.77397567253945,7.914152011706047,29.402270980846023,31.54004740825603,42.245548284363274,46.55088855168447,48.29409431110326,15.0,467.46666666666664,170.2577318012173,164.0,359.5,488.0,547.0,826.0,15.0,57.666666666666664,2.742956347412318,54.0,55.5,58.0,59.5,63.0,15.0,19.222222222222225,0.9143187824707726,18.0,18.5,19.333333333333332,19.833333333333336,21.0,15.0,42.67872249727279,4.9490529806736125,30.357142857142854,40.70935342121783,42.592592592592595,46.00313479623824,49.122807017543856,15.0,1.4147804517517208,0.4688796825889297,0.34578310373052323,1.1848627945084391,1.4248030943077832,1.6502624136489759,2.114647082574597,0.7682860027651085,0.19897814784379467,0.047565717007150024,0.3314151549156499,6
4,1,5,3,15.0,506.8879191670296,395.8118863139335,18.971240400694114,240.91977060166533,398.36605071644277,664.0043184924727,1346.4409866193344,15.0,41.03926664405687,9.094161256695688,27.333095473844082,33.20959502623469,41.54948460616735,51.03628206775205,52.808871918065506,15.0,466.93333333333334,163.81586643313307,164.0,359.5,496.0,552.0,774.0,15.0,56.733333333333334,3.0110906108363236,52.0,54.0,57.0,59.0,62.0,15.0,18.91111111111111,1.0036968702787747,17.333333333333332,18.0,19.0,19.666666666666668,20.666666666666668,15.0,42.378486786170356,4.764290961183231,31.48148148148148,38.983050847457626,42.857142857142854,45.53429027113238,50.0,15.0,1.376424845757908,0.46090748906518225,0.34214331461246145,1.1937343952610355,1.361642295742057,1.612555243415596,2.0964618066705034,0.7808666794907487,0.22159658298895712,0.0530744525999352,0.3348584490360535,6
4,1,5,4,15.0,475.2216478840689,449.56248951165844,8.2138102453887,148.49053650519016,349.0471119554851,638.4660526425988,1434.504122796892,15.0,48.533217833736344,10.321013911788164,31.7219976605699,38.78663091969794,47.15172237862802,60.27389543593215,61.787601323386234,15.0,540.8666666666667,227.61962841129326,164.0,466.5,555.0,560.5,1016.0,15.0,56.266666666666666,4.113855797644046,51.0,52.5,56.0,60.0,62.0,15.0,18.755555555555556,1.3712852658813486,17.0,17.5,18.666666666666668,20.0,20.666666666666668,15.0,43.951364831392624,5.099166374273903,31.372549019607842,40.96774193548387,45.09803921568628,47.26911618669315,50.98039215686274,15.0,1.2362557902877824,0.5153233690964127,0.2520271099114582,0.9266310280299817,1.2432375075600763,1.4908779378125185,2.0533465025220865,0.9460059143209106,0.21265875976214038,0.07311355090599608,0.4168420266621788,18
4,1,6,1,15.0,586.7932821275531,492.8890112149254,23.039906854412862,205.26728400738745,484.3750594460349,714.2949217344747,1721.2546262532658,15.0,35.62131341327496,7.2530975646204086,29.402270980846033,31.301868012274305,33.769248978918306,34.092777571118404,49.33467821360385,15.0,457.6,170.03562651901595,137.0,359.5,497.0,510.0,826.0,15.0,56.2,2.1111946516469904,52.0,55.0,56.0,58.0,59.0,15.0,18.73333333333333,0.7037315505489974,17.333333333333332,18.333333333333332,18.666666666666668,19.333333333333332,19.666666666666668,15.0,43.08744697403662,5.652785177555115,29.09090909090909,40.689655172413794,44.44444444444444,46.095641646489106,51.85185185185185,15.0,1.4584321083046523,0.49466897899459095,0.3790121915839052,1.153917504991651,1.4554509353931802,1.6919232215182767,2.2196128319705553,0.8399704397225607,0.20361679201636074,0.037565741132508726,0.3391786125509926,6
