2017-08-16,0.04655737873358376,0.0465573787335838,0.04655737873358378,0.04655737873358365,0.04655737873358379,0.046557378733583746,0.046557378733583836,0.046557378733583746,0.0465573787335837,0.04655737873358378,0.04655737873358379,0.046557378733583704,0.04655737873358377,0.04655737873358365,0.0,0.0,0.0,0.0,0.04655737873358376,0.046557378733583774,0.04655737873358375,0.0465573787335837,0.04655737873358383,0.04655737873358368,0.04655737873358363,0.04655737873358373,0.04655737873358368,0.04655737873358381,0.046557378733583614,0.046557378733583746
2017-08-17,-0.01026816125867392,-0.010268161258673997,-0.010268161258674007,-0.010268161258673867,-0.010268161258674016,-0.010268161258673969,-0.010268161258674066,-0.010268161258673891,-0.01026816125867403,-0.010268161258674,-0.01026816125867402,-0.010268161258673943,-0.010268161258674009,-0.01026816125867389,0.0,0.0,0.0,0.0,-0.013034316810902403,-0.010268161258673927,-0.010268161258673877,-0.010268161258674025,-0.010268161258673926,-0.010268161258673938,-0.010268161258673964,-0.010268161258674018,-0.013034316810902358,-0.010268161258674033,-0.010268161258673778,-0.010268161258674044
2017-08-18,-0.045823005643569024,-0.04582300564356909,-0.0458230056435691,-0.0394926290969048,-0.04582300564356901,-0.04582300564356905,-0.04582300564356896,-0.039492629096904826,-0.04582300564356899,-0.04582300564356909,-0.045823005643569184,-0.0458230056435692,-0.03949262909690471,-0.045823005643569156,0.0,0.0,0.0,0.0,0.0,-0.04582300564356908,-0.045823005643569135,-0.03949262909690462,-0.039492629096904805,-0.0458230056435693,-0.045823005643568955,-0.04582300564356905,0.0,-0.03949262909690463,-0.04582300564356912,-0.045823005643568934
2017-08-19,0.0,0.0,0.0,0.007950756664456488,0.0,0.0,0.0,0.0079507566644565,0.0,0.0,0.0,0.0,0.007950756664456458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005788108165251502,0.007950756664456526,0.0,0.0,0.0,0.0,0.005788108165251496,0.0,0.0
2017-08-20,0.0,0.0,0.0,-0.02568598821028523,0.0,0.0,0.0,-0.025685988210285237,0.0,0.0,0.0,0.0,-0.0256859882102852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025685988210285254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002261662125904283,0.0022616621259044047,0.0022616621259044928,0.0,0.0
2017-08-24,0.0,0.0,-0.0006700001534002497,-0.0006700001534003543,-0.0006700001534002612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000670000153400408,-0.0006700001534002578,-0.000670000153400327,-0.0006700001534001064,0.0,0.0,-0.0006700001534002677,0.0,-0.0006700001534001524,0.04411881802046108,0.04411881802046107,0.04411881802046093,-0.0006700001534003034,-0.0006700001534001004
2017-08-25,-0.0012039801261333938,-0.0012039801261333944,0.008517334700096102,0.008517334700096114,0.008517334700096095,-0.0012039801261332459,-0.0012039801261333081,-0.0012039801261333025,-0.0012039801261332704,-0.0012039801261332346,0.0,-0.001203980126133503,-0.00120398012613324,-0.0012039801261335009,0.0,-0.001203980126133336,0.00851733470009612,0.008517334700095936,0.00851733470009602,0.008517334700095852,-0.0012039801261333354,-0.0012039801261334484,0.008517334700096019,0.0,0.008517334700095991,0.008517334700095964,0.008517334700095984,0.008517334700096019,0.008517334700096014,0.008517334700095908
2017-08-26,-0.004392029207519197,-0.0043920292075190995,-0.004392029207519277,-0.004392029207519199,-0.004392029207519272,-0.004392029207519296,-0.0043920292075192,-0.004392029207519206,-0.004392029207519216,-0.004392029207519265,0.0,-0.00439202920751915,-0.0043920292075191525,-0.004392029207519274,0.0,-0.0071550862152697,-0.007155086215269652,-0.00715508621526974,-0.004392029207519173,-0.004392029207519162,-0.0043920292075191455,-0.004392029207519109,-0.004392029207519094,0.0,-0.004392029207519026,-0.004392029207519246,-0.0043920292075192045,-0.004392029207519165,-0.004392029207519195,-0.0043920292075192
2017-08-27,0.007003028479146964,0.007003028479146985,0.0070030284791470785,0.007003028479146929,0.0070030284791470394,0.007003028479147026,0.007003028479146988,0.007003028479146985,0.00700302847914709,0.007003028479146962,-0.00145665247737694,0.0070030284791471695,0.007003028479146896,0.007003028479147116,0.0,0.0,0.0,0.0,0.007003028479146971,0.007003028479147178,0.007003028479146933,0.007003028479146876,0.007003028479146962,-0.0014566524773771087,0.00700302847914692,0.007003028479147116,0.007003028479147061,0.007003028479147116,0.007003028479147074,0.007003028479147016
2017-08-28,-5.013291907934004e-05,-5.013291907944872e-05,-5.0132919079389445e-05,-5.0132919079489124e-05,-5.013291907941178e-05,-5.013291907938241e-05,-5.013291907945018e-05,-5.0132919079502005e-05,-5.0132919079459484e-05,-5.013291907943341e-05,-5.013291907942981e-05,-5.013291907951832e-05,-5.01329190793577e-05,-5.013291907943716e-05,0.0,0.0,0.0,0.0,0.00034278513879792895,-5.013291907950082e-05,-5.013291907941184e-05,-5.013291907934712e-05,-5.0132919079515666e-05,-5.013291907936918e-05,-5.013291907941198e-05,-5.0132919079501605e-05,0.0003427851387980072,-5.0132919079520084e-05,-5.013291907948798e-05,-5.013291907935717e-05
2017-08-29,0.044803807797240726,0.04480380779724067,0.044803807797240684,0.04480380779724078,0.04480380779724068,0.04480380779724078,0.04480380779724076,0.04480380779724074,0.04480380779724055,0.04480380779724066,0.04480380779724074,0.04480380779724079,0.044803807797240615,0.04480380779724068,0.0,0.0,0.0,0.0,0.0,0.044803807797240684,0.044803807797240774,0.044803807797240705,0.04480380779724076,0.04480380779724059,0.044803807797240726,0.044803807797240684,0.0,0.044803807797240705,0.04480380779724079,0.044803807797240615
2017-08-30,-0.0029963212183454634,-0.0029963212183454517,-0.0029963212183454864,-0.002996321218345428,-0.002996321218345471,-0.002996321218345504,-0.002996321218345531,-0.002996321218345354,-0.002996321218345311,-0.0029963212183453593,-0.0029963212183454595,-0.0029963212183454573,-0.0029963212183453354,-0.002996321218345444,0.0,0.0,0.0,0.0,0.0,-0.00299632121834542,-0.0029963212183454265,-0.002996321218345414,-0.002996321218345427,-0.0029963212183453315,-0.002996321218345438,-0.0029963212183453714,0.0,-0.0029963212183454087,-0.002996321218345543,-0.002996321218345429
2017-08-31,0.03024781239765748,0.03024781239765755,0.03024781239765757,0.030247812397657576,0.03024781239765754,0.03024781239765762,0.030247812397657482,0.030247812397657437,0.03024781239765747,0.030247812397657566,0.030247812397657545,0.03024781239765742,0.030247812397657434,0.030247812397657583,0.0,0.0,0.0,0.0,0.0,0.030247812397657566,0.03024781239765744,0.030247812397657513,0.030247812397657524,0.030247812397657486,0.030247812397657434,0.030247812397657576,0.0,0.030247812397657545,0.030247812397657576,0.03024781239765749
2017-09-01,0.04010290948091281,0.04010290948091282,0.04010290948091279,0.04010290948091278,0.04010290948091286,0.04010290948091276,0.040102909480912864,0.04010290948091283,0.04010290948091277,0.04010290948091281,0.040102909480912705,0.04010290948091289,0.04010290948091287,0.040102909480912746,-0.0030166650739206105,-0.0030166650739206764,-0.0030166650739207653,-0.003016665073920645,0.0,0.04010290948091268,0.04010290948091281,0.04010290948091267,0.04010290948091285,0.040102909480912746,0.04010290948091281,0.04010290948091274,-0.0030166650739206443,0.040102909480912795,0.040102909480912684,0.040102909480912795
2017-09-02,-0.0640308914129346,-0.06403089141293457,-0.06403089141293457,-0.0640308914129347,-0.06403089141293465,-0.06403089141293469,-0.0637331280037621,-0.06403089141293465,-0.06373312800376206,-0.06373312800376209,-0.06373312800376214,-0.06403089141293467,-0.06403089141293465,-0.0640308914129345,-0.06373312800376223,-0.06373312800376217,-0.06373312800376207,-0.06373312800376213,0.0,-0.06403089141293454,-0.06403089141293462,-0.06373312800376224,-0.06403089141293458,-0.06373312800376202,-0.06373312800376219,-0.06403089141293467,-0.06403089141293454,-0.06403089141293461,-0.0640308914129345,-0.0637331280037621
2017-09-03,0.0009150801172317548,0.0009150801172317296,0.0009150801172316663,0.0009150801172318323,0.0009150801172318362,0.0009150801172317593,0.0,0.0009150801172318539,0.0,0.0,0.0,0.000915080117231856,0.000915080117231845,0.0009150801172316439,0.0,0.0,0.0,0.0,0.0,0.001705595507053469,0.0009150801172318233,0.0,0.0009150801172317235,0.0,0.0,0.001705595507053544,0.0017055955070535201,0.0009150801172318046,0.0009150801172318116,0.0
2017-09-04,-0.07840361276371736,-0.07840361276371738,-0.07840361276371735,-0.07840361276371734,-0.07840361276371728,-0.07840361276371714,0.0,-0.07840361276371734,0.0,0.0,0.0,-0.07840361276371743,-0.07840361276371755,-0.07840361276371738,0.0,0.0,0.0,0.0,0.0,0.0,-0.07840361276371731,0.0,-0.07563886774014908,0.0,0.0,0.0,0.0,-0.0784036127637175,-0.07840361276371727,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031977351070492134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380816348245616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380816348245203,0.0006380816348245189,0.0006380816348245139,0.0006380816348245053,0.0
2017-09-07,-0.002244230427742664,-0.00224423042774269,-0.0022442304277427356,0.0,-0.0022442304277426398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006003248892022325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002244230427742666,0.0,0.0,0.0,0.0,0.0006003248892021739,0.0006003248892022646,0.000600324889202233,0.0006003248892020794,-0.0022442304277426337
2017-09-08,-0.08146347336206557,-0.08146347336206554,-0.08146347336206564,0.0,-0.08146347336206561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08068251612378634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08068251612378632,0.0,0.0,0.0,0.0,-0.0806825161237863,-0.08068251612378642,-0.08068251612378628,-0.08068251612378627,-0.08146347336206565
2017-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009605692330215855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009605692330216316,0.0,0.0,0.0,0.0,-0.0009605692330217536,-0.0009605692330217503,-0.00063610792935277,-0.0006361079293525883,0.0
2017-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025376605074702043,-0.025376605074702314,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010971280873065747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004845901923637623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07038234374377876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.366128904285216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044536853319339445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028889309480631366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066044132969146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016938576660274671
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008588733801487156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008588733801487211
2017-09-27,-0.00025637514212683627,-0.000256375142126726,-0.00025637514212681784,-0.0002563751421268343,-0.00025637514212674146,0.0,-0.00025637514212665423,-0.00025637514212683557,-0.0002563751421266735,-0.00025637514212670855,-0.00025637514212685953,0.0,0.07921174007559148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002563751421267931,-0.0002563751421266506,-0.0002563751421266518,-0.00025637514212684565,-0.0002563751421267265,0.0,0.0,0.0,0.0,0.07921174007559165
2017-09-28,-0.00617519155008302,-0.0061751915500829965,-0.0061751915500829905,-0.00617519155008295,-0.006175191550082876,-0.00035422937347298703,-0.006175191550082899,-0.00617519155008289,-0.006175191550083,-0.006175191550082872,-0.006175191550082852,0.0,-0.0061751915500829315,-0.00035422937347286067,0.0,0.0,0.0,0.0,0.0,0.0,-0.006175191550082866,-0.006175191550083056,-0.006175191550083053,-0.006175191550082948,-0.006175191550082948,0.0,0.0,0.0,0.0,-0.006175191550082966
2017-09-29,-0.0027930324367207945,-0.0027930324367206882,-0.0027930324367208543,-0.002793032436720759,-0.0027930324367207516,-0.003162461162252268,-0.003162461162252471,-0.003162461162252284,-0.003162461162252398,-0.0031624611622524737,-0.0031624611622524967,0.0,-0.0027930324367207403,-0.003162461162252515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027930324367207845,-0.0031624611622521905,-0.0031624611622523588,-0.0031624611622523063,-0.003162461162252391,0.0,0.0,0.0,0.0,-0.0031624611622524
2017-09-30,0.04219005304618241,0.042190053046182334,0.04219005304618234,0.042190053046182376,0.04219005304618232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042190053046182355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219005304618232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.014988389180881873,0.014988389180881865,0.014988389180881953,0.014988389180881868,0.014988389180881863,0.0,0.0007031570395969834,0.0007031570395968534,0.0007031570395968385,0.0007031570395969147,0.0007031570395966573,0.0,0.014988389180881787,0.0,0.0007031570395967931,0.0007031570395968359,0.0007031570395968369,0.0007031570395968869,0.0,0.0,0.014988389180881908,0.0007031570395968056,0.0007031570395969582,0.0007031570395968314,0.0007031570395966742,0.0007031570395968739,0.0007031570395968367,0.0007031570395968288,0.0007031570395966881,0.0007031570395967887
2017-10-02,0.001267011573524783,0.0012670115735247938,0.0012670115735247498,0.0012670115735247361,0.001267011573524798,-0.0009040569971282785,0.0012670115735247,0.001267011573524835,0.001267011573524791,0.001267011573524724,0.0012670115735248166,-0.0009040569971283957,0.0012670115735248378,-0.0009040569971282527,0.001267011573524832,0.001267011573524838,0.0012670115735248166,0.0012670115735248027,-0.0009040569971281931,-0.0009040569971285042,0.0012670115735248138,0.0012670115735248495,0.0012670115735247214,0.0012670115735248157,0.0012670115735248782,0.0012670115735247606,0.0012670115735248248,0.0012670115735248803,0.0012670115735248968,0.001267011573524755
2017-10-03,-0.02082857388696504,-0.020828573886965115,-0.02147736748488721,-0.02082857388696506,-0.021477367484887353,-0.020828573886965043,-0.021477367484887214,-0.020828573886965105,-0.021477367484887325,-0.02147736748488729,-0.021477367484887346,-0.020828573886965053,-0.020828573886964998,-0.020828573886965046,-0.02147736748488713,-0.021477367484887412,-0.02147736748488722,-0.02147736748488724,-0.020828573886965095,-0.020828573886965022,-0.020828573886965154,-0.021477367484887405,-0.020828573886965088,-0.021477367484887336,-0.021477367484887357,-0.02082857388696499,-0.020828573886965143,-0.020828573886965143,-0.02082857388696504,-0.021477367484887332
2017-10-04,-0.02136721952543702,-0.021367219525437086,0.0,-0.021367219525437117,0.0,-0.020410081247888644,0.0,-0.020410081247888616,0.0,0.0,0.0,-0.021367219525437086,-0.02041008124788865,-0.021367219525437065,0.0,0.0,0.0,0.0,-0.021367219525437083,-0.021367219525437128,-0.021367219525437103,0.0,-0.020410081247888543,0.0,0.0,-0.02136721952543719,-0.021367219525437013,-0.020410081247888547,-0.02041008124788873,0.0
2017-10-05,-0.0001864408817383835,0.0,0.0,0.0,0.0,0.02136106339154694,0.0,0.02136106339154681,0.0,0.0,0.0,0.0,0.023419689071315898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023419689071315773,0.0,0.0,0.0,0.0,0.02136106339154691,0.02136106339154696,0.0
2017-10-06,0.009795721942507378,-0.000765121426342013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009795721942507283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00076512142634198,0.0,0.009795721942507432,0.0,0.0,-0.0007651214263419448,-0.0007651214263421347,-0.000765121426341945,0.0,0.0
2017-10-07,0.012830591440306788,0.01283059144030675,-0.0017257392778182092,-0.0017257392778181045,-0.0017257392778181196,0.0,-0.0017257392778181591,-0.0017257392778181658,-0.0017257392778181411,-0.0017257392778183527,-0.0017257392778181999,0.0,0.012830591440306845,0.0,-0.001725739277818301,-0.001725739277818182,-0.0017257392778181602,-0.001725739277818138,-0.0017257392778180936,-0.0017257392778182207,0.012830591440306993,-0.0017257392778181866,0.012830591440306783,-0.0017257392778180938,-0.0017257392778182391,0.012830591440306805,0.012830591440306868,0.012830591440306708,-0.0017257392778180557,-0.0017257392778181058
2017-10-08,0.041471515687099954,0.04147151568710012,0.041471515687099926,0.04147151568710008,0.04147151568710007,-0.0019734348289353284,0.041471515687099954,0.04147151568710003,0.04147151568709994,0.041471515687099995,0.04147151568709992,-0.0019734348289353553,0.04147151568710014,-0.0019734348289352993,0.041471515687100065,0.04147151568710007,0.041471515687099975,0.04147151568709989,0.04147151568710002,0.041471515687099975,0.041471515687099975,0.04147151568709994,0.04147151568710016,0.04147151568710001,0.04147151568710004,0.041471515687100106,0.041471515687100086,0.04147151568710004,0.041471515687100016,0.04147151568710006
2017-10-09,0.035037575208400874,0.03503757520840064,0.0350375752084009,0.03503757520840084,0.03503757520840078,0.03503757520840067,0.035037575208400874,0.03503757520840084,0.035037575208400874,0.03503757520840083,0.03503757520840074,0.035037575208400874,0.03503757520840075,0.03503757520840083,0.03503757520840079,0.03503757520840073,0.035037575208400874,0.03503757520840089,0.03503757520840075,0.0350375752084009,0.03503757520840069,0.035037575208400736,0.03503757520840072,0.03503757520840077,0.03503757520840082,0.03503757520840079,0.03503757520840068,0.03503757520840091,0.03503757520840074,0.035037575208400736
2017-10-10,0.0020893070026830195,0.002089307002683068,0.0020893070026828868,0.002089307002682942,0.0020893070026829787,0.0020893070026830976,0.002089307002682954,0.0020893070026829163,0.002089307002682892,0.002089307002682992,0.00208930700268311,0.0020893070026829566,0.0020893070026829254,0.0020893070026828417,0.0020893070026829644,0.0020893070026830073,0.002089307002682976,0.0020893070026828807,0.002089307002683,0.0020893070026828907,0.002089307002683034,0.002089307002683082,0.0020893070026830477,0.0020893070026828833,0.002089307002683009,0.002089307002682908,0.0020893070026829766,0.0020893070026828412,0.0020893070026829484,0.002089307002682917
2017-10-11,0.009303604548152048,0.009303604548152015,0.009303604548152064,0.009303604548152098,0.009303604548152076,0.009303604548151946,0.009303604548152019,0.009303604548152171,0.009303604548152055,0.009303604548152076,0.009303604548152052,0.009303604548152024,0.00930360454815216,0.009303604548152213,0.00930360454815211,0.00930360454815206,0.009303604548152024,0.009303604548152043,0.00930360454815203,0.009303604548152208,0.009303604548152114,0.009303604548152029,0.009303604548152003,0.009303604548152057,0.009303604548152006,0.009303604548152062,0.009303604548152078,0.009303604548152204,0.00930360454815213,0.009303604548152159
2017-10-12,0.12854713544693766,0.12854713544693777,0.1285471354469378,0.1285471354469377,0.12854713544693766,0.12854713544693785,0.12854713544693772,0.1285471354469377,0.12854713544693777,0.12854713544693766,0.1285471354469378,0.1285471354469377,0.12854713544693774,0.12854713544693774,0.1285471354469377,0.1285471354469377,0.12854713544693774,0.12854713544693788,0.12854713544693788,0.12854713544693777,0.12854713544693774,0.1285471354469378,0.1285471354469378,0.1285471354469379,0.12854713544693788,0.1285471354469378,0.12854713544693785,0.12854713544693766,0.12854713544693774,0.12854713544693774
