custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
4,3,3,1,15.0,12.133827090058624,13.347475271245338,-8.501448450026345,3.3299117372566087,8.395604764849764,17.80270663622271,42.09578599564216,15.0,16.31522264155164,5.43665522834439,9.875539219364875,12.414706001308623,12.649435009528506,19.047650784500277,26.265178756212908,15.0,549.5333333333333,156.5589193821139,334.0,425.5,469.0,696.5,824.0,15.0,32.733333333333334,4.6208636587093705,20.0,30.5,33.0,36.0,38.0,15.0,10.911111111111113,1.5402878862364568,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,42.4421070603159,6.295762394983608,30.0,39.43381180223285,44.44444444444444,47.25868725868726,50.0,15.0,0.3269598651304666,0.28934066029637656,-0.18098696299875885,0.159419410119501,0.2750394954081731,0.4515972712923386,0.8833307069500143,1.1000218786850087,0.3332259294150425,0.14116691421719055,0.884942438366009
4,3,3,2,15.0,14.518288301327182,20.661753393456994,-10.652917539407227,-0.06821836805615078,7.533824656977586,26.927460224988515,57.47812469490843,15.0,18.20485342156598,6.547504512202192,11.41851687168885,12.649435009528469,14.79634322148681,23.6593410459518,30.054145284310568,15.0,531.1333333333333,238.9921895515974,174.0,397.0,505.0,750.5,862.0,15.0,43.4,5.61630280013971,29.0,41.0,44.0,47.0,51.0,15.0,14.466666666666667,1.8721009333799035,9.666666666666666,13.666666666666666,14.666666666666666,15.666666666666666,17.0,15.0,43.94299802429967,7.919637585946882,31.03448275862069,38.148936170212764,44.680851063829785,51.086956521739125,55.26315789473685,15.0,0.3538587647925342,0.39494621746206665,-0.2072726444351034,0.0797690585206258,0.26269649285022956,0.6367050534848444,1.0747790911980428,1.423153540184776,0.3596570848763789,0.12940789862073065,1.1161125758567032
4,3,3,3,15.0,37.27923321537851,49.97349389875074,-13.728706767178409,1.1691681351960597,17.360700922403154,55.99078852162163,137.59565347602782,15.0,18.92754455443457,5.843994497146769,11.322461368027417,13.934329443049792,16.971480429268635,24.488224839945147,30.12608155424834,15.0,460.6,272.1117942527089,113.0,277.0,469.0,563.5,1035.0,15.0,42.266666666666666,4.97804704487135,31.0,39.5,43.0,45.5,49.0,15.0,14.088888888888892,1.6593490149571166,10.333333333333334,13.166666666666666,14.333333333333334,15.166666666666668,16.333333333333332,15.0,48.23478945208024,9.06993977509117,32.25806451612903,42.60670731707317,48.837209302325576,55.277777777777786,63.1578947368421,15.0,0.5832610405947631,0.6043366171853015,-0.2201315418568902,0.13057169635004773,0.4685193894949694,1.1118496203735266,1.5791666259990353,1.3405182882928923,0.30875608192810033,0.11777713828559977,1.0361340379755988
4,3,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,3,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,3,4,1,15.0,12.133827090058624,13.347475271245338,-8.501448450026345,3.3299117372566087,8.395604764849764,17.80270663622271,42.09578599564216,15.0,16.31522264155164,5.43665522834439,9.875539219364875,12.414706001308623,12.649435009528506,19.047650784500277,26.265178756212908,15.0,549.5333333333333,156.5589193821139,334.0,425.5,469.0,696.5,824.0,15.0,32.733333333333334,4.6208636587093705,20.0,30.5,33.0,36.0,38.0,15.0,10.911111111111113,1.5402878862364568,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,42.4421070603159,6.295762394983608,30.0,39.43381180223285,44.44444444444444,47.25868725868726,50.0,15.0,0.3269598651304666,0.28934066029637656,-0.18098696299875885,0.159419410119501,0.2750394954081731,0.4515972712923386,0.8833307069500143,1.1000218786850087,0.3332259294150425,0.14116691421719055,0.884942438366009
4,3,4,2,15.0,15.231311702087426,18.456790251451025,-6.037490893679774,2.1515267030236274,7.9990526596323965,24.152036469036723,57.36674463790421,15.0,17.77830757431133,6.288930877797886,10.440520840792678,12.94268841541317,14.669548901936633,22.610161913907444,29.638188606279925,15.0,548.4,216.20222015511308,156.0,422.0,568.0,708.0,863.0,15.0,40.733333333333334,4.772939595359697,27.0,39.5,42.0,43.5,46.0,15.0,13.57777777777778,1.5909798651198988,9.0,13.166666666666668,14.0,14.5,15.333333333333334,15.0,45.530537414122705,7.077048972268997,33.33333333333333,40.96980255516841,45.65217391304348,51.81203931203931,55.55555555555556,15.0,0.37517534109111156,0.346079479174979,-0.09116580327820938,0.13137135442822545,0.27534359620754395,0.5869124207339894,1.032418958545185,1.2117663017113327,0.3537418199966932,0.11717527648182562,0.9224472966919577
4,3,4,3,15.0,25.822822178432446,35.237609905127684,-6.323523820516002,0.7456188565176873,8.189207960145836,47.92834260960589,98.5526270603538,15.0,18.408297882487464,5.895809625818855,9.72828723068444,13.724752549360907,16.780628492016277,24.072568534615126,28.662505579186913,15.0,499.8666666666667,260.6918998869483,134.0,307.0,516.0,677.0,1035.0,15.0,44.266666666666666,5.364788195348665,31.0,41.0,46.0,47.5,51.0,15.0,14.755555555555553,1.7882627317828883,10.333333333333334,13.666666666666668,15.333333333333334,15.833333333333332,17.0,15.0,47.96499867076628,8.419308661269573,32.25806451612903,41.45454545454545,49.01960784313725,53.58695652173913,62.5,15.0,0.48735997686570826,0.49721230951337064,-0.03239994399275772,0.08593424349709813,0.26529863304582296,0.8849155011009803,1.398114488574746,1.364591742205412,0.32027999891439013,0.12119250441299696,1.0202157196227404
4,3,4,4,15.0,80.11721610131531,46.97833708233406,-9.626578917228088,52.88411669018559,71.26058509153191,98.76130948726963,155.29196342005537,15.0,18.728009733947445,5.400276292972301,12.105180122133396,14.359012951632053,16.555110913296964,21.93928228249479,32.25100343737052,15.0,365.93333333333334,218.41914707626665,121.0,244.5,338.0,400.0,1049.0,15.0,37.0,3.484660262185848,31.0,34.0,38.0,39.5,42.0,15.0,12.333333333333334,1.161553420728616,10.333333333333334,11.333333333333332,12.666666666666666,13.166666666666668,14.0,15.0,51.588311179085856,7.306486267052112,35.483870967741936,46.88644688644688,52.94117647058824,56.25390869293308,63.63636363636363,15.0,1.0511093639907814,0.40233281706598334,-0.018266883034023414,0.8755218372700089,1.0867704166229144,1.3771467513272957,1.506284336855062,0.5863700633697231,0.2883529200213655,0.094180007086104,0.3827697010884131
4,3,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,3,5,1,15.0,12.133827090058624,13.347475271245338,-8.501448450026345,3.3299117372566087,8.395604764849764,17.80270663622271,42.09578599564216,15.0,16.31522264155164,5.43665522834439,9.875539219364875,12.414706001308623,12.649435009528506,19.047650784500277,26.265178756212908,15.0,549.5333333333333,156.5589193821139,334.0,425.5,469.0,696.5,824.0,15.0,32.733333333333334,4.6208636587093705,20.0,30.5,33.0,36.0,38.0,15.0,10.911111111111113,1.5402878862364568,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,42.4421070603159,6.295762394983608,30.0,39.43381180223285,44.44444444444444,47.25868725868726,50.0,15.0,0.3269598651304666,0.28934066029637656,-0.18098696299875885,0.159419410119501,0.2750394954081731,0.4515972712923386,0.8833307069500143,1.1000218786850087,0.3332259294150425,0.14116691421719055,0.884942438366009
4,3,5,2,15.0,11.618443886936479,13.806171696322089,-7.213952410528095,2.8770052649883695,7.522031982762556,17.16745543602004,40.697038303235175,15.0,16.504099973002003,5.14199307551239,10.231801231676258,12.64943500952847,12.74845186094491,19.387880288758126,25.227640033289656,15.0,538.6666666666666,167.6789733247377,334.0,399.0,469.0,698.5,824.0,15.0,32.93333333333333,4.527166674117277,20.0,31.0,34.0,36.0,38.0,15.0,10.97777777777778,1.5090555580390927,6.666666666666667,10.333333333333334,11.333333333333334,12.0,12.666666666666666,15.0,44.01645710956926,6.680695984303888,32.25806451612903,40.900735294117645,44.44444444444444,49.285714285714285,54.285714285714285,15.0,0.3270239311645495,0.299796302396239,-0.1436961239691162,0.1437689269254559,0.23905045481145443,0.46842380157027813,0.9865697891977574,1.1882978332275154,0.3115585269068805,0.13746457512501856,0.916741173432319
4,3,5,3,15.0,16.754333272841727,20.316907976464226,-4.884171965144091,0.4905222091613126,5.787646627513979,33.59236660761143,51.846988394227736,15.0,16.952054188396712,3.758718946616955,11.673584484840841,13.314575929369099,18.139993163171305,20.226472511403262,22.558255145877645,15.0,504.73333333333335,262.7243168545056,134.0,305.0,516.0,706.0,924.0,15.0,43.53333333333333,4.911599487316685,31.0,41.5,45.0,46.5,50.0,15.0,14.511111111111111,1.6371998291055616,10.333333333333334,13.833333333333332,15.0,15.5,16.666666666666668,15.0,45.52871291656093,7.351939740727937,29.03225806451613,43.16770186335404,46.0,48.888888888888886,57.49999999999999,15.0,0.3832192571965148,0.38180244924414614,-0.0448868318263297,0.09286421133799558,0.21596402761593095,0.7001443425905196,1.0385489211358776,1.2126360175368676,0.22172645892022402,0.11282387796286412,0.9963028790287485
4,3,5,4,15.0,59.848563686766525,38.58101692802536,-2.773874931488251,36.17384858466693,62.820639966047395,72.73552934671872,137.1278491668217,15.0,18.6863171746413,4.980595862331943,11.778417671770955,14.359012951632064,17.260454625379264,22.927232997665243,25.28193855360569,15.0,445.8,168.54850933781645,185.0,384.5,392.0,531.0,877.0,15.0,40.06666666666667,3.936399128040511,31.0,37.5,42.0,43.0,44.0,15.0,13.355555555555554,1.3121330426801705,10.333333333333334,12.5,14.0,14.333333333333334,14.666666666666666,15.0,50.487877297110096,6.4837170443032175,38.70967741935484,47.58933635847986,51.35135135135135,54.523809523809526,60.0,15.0,0.9249728470833548,0.4104909702800067,0.08072081484844171,0.8246065295082196,1.0490159892024196,1.1187428258851915,1.49413782110139,0.6446439906218876,0.26653705038738057,0.09824623447688462,0.44378704907325234
4,3,5,5,15.0,109.48302919410322,66.72023275524703,-5.2630656044300395,62.67186620606926,107.06707667856206,148.3974367979011,248.0763997186464,15.0,20.60397785341024,5.154718024861439,13.669863404075935,17.672633881399335,19.828979884986456,23.095029845869497,33.145379092752904,15.0,341.6,216.8896361878877,115.0,173.5,334.0,474.5,937.0,15.0,33.8,2.3360528369758375,30.0,31.5,35.0,35.0,37.0,15.0,11.266666666666664,0.7786842789919456,10.0,10.5,11.666666666666666,11.666666666666666,12.333333333333334,15.0,55.43200506008855,7.057518071480341,43.333333333333336,50.806451612903224,55.88235294117647,58.57843137254902,70.0,15.0,1.147227059319684,0.4075292154296889,0.06345391734269172,0.973412615611057,1.2648415169631333,1.3991827017437823,1.6081382893812006,0.6094116434882183,0.25018072051597856,0.06911398925964017,0.35522977959686325
4,3,6,1,15.0,12.133827090058624,13.347475271245338,-8.501448450026345,3.3299117372566087,8.395604764849764,17.80270663622271,42.09578599564216,15.0,16.31522264155164,5.43665522834439,9.875539219364875,12.414706001308623,12.649435009528506,19.047650784500277,26.265178756212908,15.0,549.5333333333333,156.5589193821139,334.0,425.5,469.0,696.5,824.0,15.0,32.733333333333334,4.6208636587093705,20.0,30.5,33.0,36.0,38.0,15.0,10.911111111111113,1.5402878862364568,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,42.4421070603159,6.295762394983608,30.0,39.43381180223285,44.44444444444444,47.25868725868726,50.0,15.0,0.3269598651304666,0.28934066029637656,-0.18098696299875885,0.159419410119501,0.2750394954081731,0.4515972712923386,0.8833307069500143,1.1000218786850087,0.3332259294150425,0.14116691421719055,0.884942438366009
4,3,6,2,15.0,11.438845251290598,13.52542628192247,-7.213952410528095,1.8471913849901043,7.522031982762556,17.2374353730479,39.53602684619116,15.0,16.387048053406694,4.984998585802921,10.231801231676258,12.64943500952847,12.74845186094491,19.047650784500252,25.227640033289656,15.0,546.0666666666667,159.86443661814874,334.0,411.5,469.0,698.5,824.0,15.0,32.733333333333334,4.6208636587093705,20.0,30.5,33.0,36.0,38.0,15.0,10.911111111111113,1.5402878862364568,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,42.9932070324685,6.566620708464289,30.0,40.009469696969695,44.44444444444444,47.89682539682539,51.42857142857142,15.0,0.3217712153872022,0.2954521067282028,-0.1436961239691162,0.11468527363560357,0.26302081454299686,0.4666223087596866,0.9365161239806493,1.182411859308653,0.30420357403947396,0.14116691421719055,0.9182055218104939
4,3,6,3,15.0,10.55081180912864,13.638573018215363,-5.120003770683326,1.0361582829542542,5.0189901048973695,17.887973720299136,39.212815680583844,15.0,17.570477732476984,5.437290961662177,10.13084343019871,12.919647066570853,15.578602778880985,20.392356997212868,28.790581024520584,15.0,572.6666666666666,167.1682927329166,334.0,410.5,568.0,736.0,824.0,15.0,32.733333333333334,4.527166674117279,20.0,30.5,33.0,36.0,38.0,15.0,10.911111111111113,1.5090555580390923,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,42.4591379065653,8.72075199212518,27.586206896551722,38.49431818181819,43.333333333333336,47.972972972972975,57.14285714285714,15.0,0.29184544868946716,0.2959749484614273,-0.07957294268633659,0.09619855475643668,0.19693734310092775,0.4974388921643741,0.8890312220720451,1.2926562680622518,0.3094560685513962,0.1383044808793466,1.0141496116883222
4,3,6,4,15.0,51.004648136645784,28.76604786550543,8.84537862787036,32.844462672593515,46.914590815640665,64.41874741896774,108.96599456910283,15.0,15.486499614031848,2.591227462262156,11.846175487953662,14.049359770236308,14.749382985220786,18.346854687824496,19.311707082937644,15.0,377.4,112.76131555508869,232.0,290.0,335.0,454.0,598.0,15.0,38.06666666666667,4.00832467081531,29.0,36.0,37.0,41.5,43.0,15.0,12.688888888888892,1.3361082236051036,9.666666666666666,12.0,12.333333333333334,13.833333333333332,14.333333333333334,15.0,51.57772421464105,6.337497045386123,41.37931034482759,48.22812846068659,51.162790697674424,55.55555555555556,62.857142857142854,15.0,0.8702994810329804,0.3146462235077656,0.23845299072408518,0.6599114171556291,0.8834581416779881,1.0456141631785918,1.3388559281945616,0.5639887523278024,0.16732170127808116,0.10529749573069991,0.36153787330115844
4,3,6,5,15.0,74.56679080262172,53.79803435237305,-13.595566174745914,46.82578748608268,59.25525163562345,87.79145469285372,206.74472993465508,15.0,19.92469561598846,4.899564958944818,16.5188744939951,17.361067488614424,18.850517277752715,20.65461759889405,36.067329943365074,15.0,387.73333333333335,223.05427483868027,205.0,225.5,387.0,464.0,1068.0,15.0,36.2,3.8766701469910263,30.0,33.5,37.0,39.0,42.0,15.0,12.066666666666665,1.2922233823303422,10.0,11.166666666666666,12.333333333333334,13.0,14.0,15.0,54.55977050317426,7.096967878556465,43.333333333333336,50.0,54.285714285714285,55.468135326514556,71.875,15.0,0.9465297377461492,0.3712101435749491,-0.0672678872167996,0.8370484840525676,0.9255761516371748,1.131530758683584,1.5406362626694752,0.7214744495948127,0.24590413090241586,0.10709033555223829,0.39218011729759755
4,3,7,1,15.0,12.004197138784491,13.324103160044062,-8.501448450026345,3.3299117372566087,8.395604764849764,16.903056661646133,42.09578599564216,15.0,16.31522264155164,5.436655228344391,9.875539219364875,12.414706001308623,12.649435009528506,19.047650784500277,26.265178756212908,15.0,549.5333333333333,156.5589193821139,334.0,425.5,469.0,696.5,824.0,15.0,32.733333333333334,4.6208636587093705,20.0,30.5,33.0,36.0,38.0,15.0,10.911111111111113,1.5402878862364568,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,42.4421070603159,6.295762394983608,30.0,39.43381180223285,44.44444444444444,47.25868725868726,50.0,15.0,0.32472865805102596,0.28916889226126863,-0.18098696299875885,0.159419410119501,0.2750394954081731,0.44981995218783466,0.8833307069500143,1.1099537108562698,0.3332259294150426,0.14116691421719055,0.8904939095822898
4,3,7,2,15.0,12.32265740583556,14.062030919687771,-8.863142243436258,3.128681419094768,7.93331446151842,18.340864702450446,42.09578599564216,15.0,16.3584050266254,5.4458166314971095,10.231801231676258,12.414706001308623,12.649435009528506,19.04765078450027,26.55665252000795,15.0,546.0666666666667,159.86443661814874,334.0,411.5,469.0,698.5,824.0,15.0,32.733333333333334,4.6208636587093705,20.0,30.5,33.0,36.0,38.0,15.0,10.911111111111113,1.5402878862364568,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,42.9932070324685,6.566620708464289,30.0,40.009469696969695,44.44444444444444,47.89682539682539,51.42857142857142,15.0,0.33433483012957327,0.30690928848585297,-0.17901484599132933,0.1478888772720804,0.2750394954081731,0.48793162095893705,0.9365161239806493,1.1411524687060202,0.33290633302166955,0.14116691421719055,0.9179698339144283
4,3,7,3,15.0,12.076123451787396,15.457961276901202,-6.009560916860494,1.8040936031023378,4.1284206505047365,20.366059757071866,44.79368515557432,15.0,16.944155933597173,5.401776816496499,10.149622691940067,12.780265580680492,13.68889775250607,21.56075222209823,27.02112571283195,15.0,577.3333333333334,162.75251442721537,334.0,438.5,568.0,735.0,824.0,15.0,32.733333333333334,4.527166674117279,20.0,30.5,33.0,36.0,38.0,15.0,10.911111111111113,1.5090555580390923,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,42.4591379065653,8.72075199212518,27.586206896551722,38.49431818181819,43.333333333333336,47.972972972972975,57.14285714285714,15.0,0.32770532191348206,0.32559959836117475,-0.10785227197182631,0.11195724081151398,0.16858884453502734,0.5561650532042375,0.9460116516844982,1.2800433300152507,0.3187988140374558,0.1383044808793466,0.9935743382499499
4,3,7,4,15.0,23.75836289314196,18.206218589268673,-0.7400168432726275,7.379835771376193,21.919142142552175,34.151597701892065,65.35754670769018,15.0,17.01846258743948,4.64312435261889,11.484717429625867,11.993207911074004,16.409312052367337,19.766585018845078,24.84167940990841,15.0,515.7333333333333,208.0815316397008,164.0,376.5,457.0,702.5,877.0,15.0,32.46666666666667,4.748934717637309,20.0,29.5,33.0,36.0,38.0,15.0,10.822222222222221,1.5829782392124365,6.666666666666667,9.833333333333332,11.0,12.0,12.666666666666666,15.0,46.35589341003251,8.880409237932495,33.33333333333333,41.05263157894737,46.666666666666664,51.389961389961385,66.66666666666666,15.0,0.5271871860478001,0.3073875951925909,0.02413564495574414,0.24430367577942788,0.530252669424047,0.7306218472508379,1.051522659746371,0.7663077911199025,0.2728286605657176,0.1462710898656255,0.5830710672180868
4,3,7,5,15.0,54.244944001158245,37.396493907693596,-6.692833854606859,34.40226496712499,45.2608557086438,69.78212284703116,159.65669949315458,15.0,19.01179553389782,4.755379802814321,13.150553168193802,15.386997285350754,17.87160795135423,24.040289251638104,28.162560811546854,15.0,459.46666666666664,185.2912250896898,273.0,360.0,462.0,479.0,1068.0,15.0,34.86666666666667,4.437931736207543,27.0,32.0,34.0,38.5,42.0,15.0,11.622222222222224,1.4793105787358476,9.0,10.666666666666666,11.333333333333334,12.833333333333332,14.0,15.0,52.6689094109947,7.756768925245178,33.33333333333333,49.24242424242424,52.94117647058824,57.14285714285714,65.625,15.0,0.8268590247985497,0.3163028221728269,0.01847039899458372,0.7238823219221271,0.7824166793433174,1.035016868189677,1.480901611437471,0.6894005440745796,0.2501278637430921,0.12728293698491996,0.3825353690127392
