window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
5,1,5,3,15.0,141.99440142049278,110.50479673177428,-20.415332316740248,91.57071718923504,138.58622796031415,155.2617014062083,414.139472946915,15.0,22.320038462971578,8.967004970652471,12.576377679582079,18.399564605221318,20.33821744694818,21.593315302300795,49.78692023286382,15.0,329.53333333333336,244.21093536609075,140.0,198.5,229.0,390.5,1067.0,15.0,49.266666666666666,2.4630604269214884,46.0,47.5,49.0,50.0,54.0,15.0,16.422222222222224,0.8210201423071629,15.333333333333334,15.833333333333332,16.333333333333332,16.666666666666664,18.0,15.0,49.11592062327457,6.13145559255292,34.04255319148936,45.91836734693878,47.82608695652174,54.006410256410255,57.446808510638306,15.0,1.1847174214332274,0.4802457457314919,0.009916629503423358,1.0660313744540169,1.2650452911476269,1.4556962007221461,1.8615703242668238,0.7782334769983833,0.40174684221662627,0.04999446062763508,0.4053673365843716
5,1,5,4,15.0,170.02331989962207,119.44075660149417,-9.144518801572445,87.43652239528168,168.92755498705057,215.1691447291233,444.111573449843,15.0,23.302449438725215,8.57250418314535,15.409979345585228,17.955401542745914,21.51793002468939,26.32693878218698,43.65739549734717,15.0,352.46666666666664,242.6781721500622,179.0,196.5,229.0,433.5,1067.0,15.0,45.2,2.756809750418045,39.0,44.5,46.0,46.5,49.0,15.0,15.066666666666666,0.9189365834726813,13.0,14.833333333333332,15.333333333333334,15.5,16.333333333333332,15.0,50.43423378988993,6.769777087522853,36.95652173913043,45.80981328701694,52.27272727272727,55.05050505050505,60.0,15.0,1.2847941318068399,0.491021948461498,0.12485090241215695,1.0677128841282055,1.4864204877741343,1.633764342232851,1.8183411144852168,0.7024963203401116,0.36787996067482587,0.06099136615969126,0.38217947631108873
5,1,5,5,15.0,168.15856773891608,152.16145615475003,-1.5087721492601531,68.35981114878757,143.6252675462577,185.16361762007958,561.5573216952807,15.0,30.672547375940116,6.136866413786153,23.21336326413512,27.221287788988093,29.557148319045513,32.46737573381004,46.44941819119476,15.0,333.06666666666666,144.99037734901418,179.0,216.5,244.0,449.0,612.0,15.0,50.8,5.347896782848376,40.0,48.0,52.0,54.0,59.0,15.0,16.933333333333334,1.7826322609494583,13.333333333333334,16.0,17.333333333333332,18.0,19.666666666666668,15.0,45.3889024834865,8.042819224395195,31.03448275862069,38.87362637362638,46.2962962962963,52.53061224489796,56.41025641025641,15.0,1.077879811414628,0.4716174054441373,0.21962709955243354,0.821047076721395,1.2265761117077185,1.3641658306931213,1.8616880997234104,0.9048688877452664,0.20007684195802983,0.10527355871748773,0.4375417374458276
5,1,6,1,15.0,140.61559485308007,112.96706483539806,-13.347185688123758,82.13267362752958,126.82419115453871,156.8860351835575,412.7164456495183,15.0,22.26071877990937,9.175781207391294,11.54647000559746,18.39956460522134,20.734106824751102,21.593315302300795,48.89586200449538,15.0,320.6,238.64163210016093,141.0,202.0,229.0,389.0,1067.0,15.0,50.733333333333334,2.6040261866871424,47.0,49.0,50.0,52.5,56.0,15.0,16.911111111111108,0.8680087288957143,15.666666666666666,16.333333333333332,16.666666666666668,17.5,18.666666666666668,15.0,48.75143080492625,6.226445599147464,33.33333333333333,44.78940512375163,48.93617021276596,53.06122448979592,57.99999999999999,15.0,1.1736509089167961,0.46339232215144843,0.07513317366404111,1.0648447613088665,1.2599613470461657,1.4274807392046047,1.8612890527941588,0.80337508050533,0.41219608846020606,0.05132771721459545,0.3948297731726119
5,1,6,2,15.0,138.93679640568922,109.15349315870318,-17.6509291493265,82.13267362752958,131.19831540730257,154.54849596523886,403.48020684321256,15.0,22.388734980201374,9.479290168510815,11.54647000559746,18.39956460522134,20.734106824751102,21.59331530230079,49.7578049053837,15.0,324.73333333333335,241.85517114488954,141.0,202.0,229.0,390.5,1067.0,15.0,50.6,2.5856748221140036,47.0,49.0,50.0,52.0,56.0,15.0,16.866666666666667,0.8618916073713347,15.666666666666666,16.333333333333332,16.666666666666668,17.333333333333332,18.666666666666668,15.0,48.6281829087673,6.126223268767948,33.33333333333333,44.78940512375163,48.93617021276596,52.89424860853432,57.99999999999999,15.0,1.1722850630416013,0.4658291463331184,0.03225490122113167,1.0513628513733277,1.3072439376577425,1.417116238185749,1.84183149884949,0.7856341587147286,0.42339552354759946,0.05110029292715422,0.3973684908382965
5,1,6,3,15.0,135.80045294180536,105.13297493147577,-24.462561128164722,86.93449374781702,126.35902158907368,154.93468856197285,392.6043324858996,15.0,22.832114944651526,10.168877137983126,12.576377679582098,18.399564605221315,21.061007794363668,21.5933153023008,52.571696996350546,15.0,333.6,248.76661466408345,141.0,198.5,229.0,390.5,1067.0,15.0,50.4,2.7979584393931636,46.0,49.0,50.0,52.0,56.0,15.0,16.8,0.9326528131310547,15.333333333333334,16.333333333333332,16.666666666666668,17.333333333333332,18.666666666666668,15.0,48.125591980320685,6.737924344053713,31.25,44.18811002661934,48.0,52.89424860853432,57.99999999999999,15.0,1.159989249886543,0.4816090620307177,-0.03670903700058055,1.0581991726844797,1.261876905192578,1.4266387663643065,1.816998788386485,0.7741724909896174,0.44537604872058545,0.05551504840065801,0.41518407354018433
5,1,6,4,15.0,151.52951189541668,108.58712062551764,-16.380037101597097,95.6246086981096,137.08197502280822,182.87621006357801,417.9516442824139,15.0,22.077126575910665,8.589159804331358,14.724495393539328,17.955401542745925,20.97421872372969,22.24232736845549,48.144388913403745,15.0,327.6,235.33283420964202,141.0,201.0,218.0,391.0,1067.0,15.0,49.06666666666667,2.374467358818655,45.0,47.5,49.0,51.0,53.0,15.0,16.355555555555558,0.7914891196062184,15.0,15.833333333333332,16.333333333333332,17.0,17.666666666666668,15.0,49.681322199729145,6.653696824749528,33.33333333333333,46.99879951980792,51.06382978723404,53.92307692307692,59.183673469387756,15.0,1.2235788466865667,0.4554052885425096,0.050829819000900535,1.0861989446181375,1.3783223916333265,1.4814219663280799,1.8244391772517965,0.7166070771775652,0.3890524328335089,0.048392677149836714,0.37219120760034413
5,1,6,5,15.0,189.51574084047678,138.85995116322226,-3.772018617648513,105.96298243828346,176.06228772794023,241.2066185856466,535.9192247706837,15.0,24.087718166960226,8.360176083414302,15.937570767854345,18.16592214845241,19.602564033525233,27.78229135178487,42.98749919600364,15.0,318.06666666666666,209.4255635462554,179.0,199.5,228.0,365.5,998.0,15.0,44.46666666666667,3.2484428504101697,39.0,42.0,43.0,46.5,51.0,15.0,14.822222222222225,1.0828142834700567,13.0,14.0,14.333333333333334,15.5,17.0,15.0,51.48277576921933,9.263926497318458,35.41666666666667,45.54865424430642,55.55555555555556,56.980519480519476,65.11627906976744,15.0,1.327452837234762,0.46745238386284677,0.17551103976978258,1.0991265431771664,1.4328677519977326,1.661975640847174,1.925342499893775,0.7327093282457546,0.34707214794971686,0.07305343741552105,0.3521423667575296
5,1,7,1,15.0,136.60602479978832,111.4714738412581,-13.347185688123758,79.22137019991393,118.19549144565332,153.3912027290381,401.5441401804528,15.0,22.31693899734504,9.288414285050752,11.546470005597474,18.39956460522128,20.219175104938635,22.358253910559554,48.89586200449538,15.0,321.46666666666664,238.721854486605,140.0,204.0,232.0,389.0,1067.0,15.0,50.13333333333333,2.5597618936887376,46.0,48.5,50.0,51.0,55.0,15.0,16.711111111111112,0.8532539645629125,15.333333333333334,16.166666666666664,16.666666666666668,17.0,18.333333333333332,15.0,48.175816504245695,5.834433991623121,33.33333333333333,44.997999199679874,48.93617021276596,52.88568257491676,57.14285714285714,15.0,1.1588494335859538,0.45280355859723426,0.07513317366404111,1.055778548028445,1.2111433224095127,1.3951210666485423,1.842589538138001,0.8160070099736249,0.4162046724309171,0.05105908032623812,0.3907354531779637
5,1,7,2,15.0,137.66138827773355,111.18819966843114,-14.80870683039771,79.22137019991393,121.72833557236528,151.70226490270596,401.5441401804528,15.0,22.444955197637043,9.587554375828537,11.546470005597474,18.39956460522128,20.219175104938635,22.358253910559554,49.7578049053837,15.0,325.4,241.74035658118817,140.0,204.0,232.0,390.5,1067.0,15.0,50.0,2.5071326821120348,46.0,48.5,49.0,51.0,55.0,15.0,16.66666666666667,0.8357108940373446,15.333333333333334,16.166666666666664,16.333333333333332,17.0,18.333333333333332,15.0,48.050149643403635,5.732813162122365,33.33333333333333,44.997999199679874,48.93617021276596,52.00320512820513,57.14285714285714,15.0,1.1659611362189726,0.45545020985879214,0.06068511623902601,1.0829675019706264,1.2765688185637412,1.3951210666485423,1.842589538138001,0.8076934357519886,0.42715854370865014,0.050142653642240693,0.3906221191349011
5,1,7,3,15.0,133.06702411481038,102.72203719451987,-24.462561128164722,87.64377785512937,121.46184841840122,149.9434840334588,381.87027836180124,15.0,22.7698121107775,10.331361835713906,11.546470005597474,18.399564605221293,20.219175104938635,22.358253910559554,52.571696996350546,15.0,331.26666666666665,250.6150909453056,140.0,192.5,232.0,390.5,1067.0,15.0,49.8,2.7044936151312533,45.0,48.5,49.0,51.0,55.0,15.0,16.6,0.9014978717104175,15.0,16.166666666666664,16.333333333333332,17.0,18.333333333333332,15.0,47.54449500823268,6.349227061059823,31.25,44.67120181405896,47.91666666666667,52.00320512820513,57.14285714285714,15.0,1.1596358411743333,0.4639093966036496,-0.03670903700058055,1.0491419006435385,1.2750851492036328,1.4061244340081034,1.7982046686414266,0.7719571236964853,0.45373065818245484,0.05430710070544686,0.4000474805382529
5,1,7,4,15.0,132.1657615203094,103.87771660655807,-21.732610029247454,76.18394327481963,121.86392867210483,149.7367790599717,381.909187737176,15.0,23.042739953435387,9.642003115426952,14.72449539353931,19.003133635241415,20.219175104938635,23.05667098269807,51.46370323056163,15.0,346.93333333333334,240.45684693536018,140.0,213.5,246.0,393.0,1067.0,15.0,49.06666666666667,2.6313132697969515,44.0,48.0,48.0,51.0,54.0,15.0,16.35555555555555,0.8771044232656507,14.666666666666666,16.0,16.0,17.0,18.0,15.0,48.93395334119927,6.50900381033698,33.33333333333333,45.78231292517007,48.0,53.066332916145186,58.333333333333336,15.0,1.1239481033462004,0.45476277815969096,-0.004030756098189343,0.9721627422403608,1.2334107307371331,1.3596314093300328,1.7599185386988059,0.7859654074674672,0.41843995700647785,0.05362730848770961,0.4046119005012584
5,1,7,5,15.0,169.31997919512935,129.39735566030677,-15.033009790199415,111.90212746680736,155.4449882230758,175.15395993871203,485.02582138065156,15.0,22.371839865907127,9.62755903336087,15.205988957388817,16.868709471402738,20.95354044650957,22.9080506693427,51.10168927730052,15.0,308.93333333333334,239.49991549854357,125.0,200.0,233.0,337.5,1067.0,15.0,46.4,2.557900925144901,42.0,45.0,46.0,48.0,50.0,15.0,15.466666666666667,0.8526336417149676,14.0,15.0,15.333333333333334,16.0,16.666666666666668,15.0,48.739880835505346,7.36364186448258,31.25,45.138888888888886,51.02040816326531,54.77777777777778,56.25,15.0,1.283349566874545,0.4427143870644769,0.06714752061103607,1.1613088404588803,1.38911585138078,1.5049254204681595,1.8776282636944384,0.7642178806978557,0.4303427474479866,0.05512717511088149,0.34496788598499983
5,1,8,1,15.0,130.80413845449158,94.47394605439743,-12.980664278656603,79.48246027955703,134.72421157522098,150.1577881697816,327.8242966011174,15.0,21.677057708676564,8.303933839675993,11.598383481576402,18.21216321068373,20.145437389406663,22.10428991956472,46.33462074233026,15.0,347.4,234.1461082315912,140.0,216.5,235.0,437.5,1069.0,15.0,48.666666666666664,2.4688535993934706,45.0,48.0,48.0,49.5,54.0,15.0,16.22222222222222,0.8229511997978236,15.0,16.0,16.0,16.5,18.0,15.0,48.428134604648726,5.727424560133275,34.78260869565217,44.424019607843135,48.888888888888886,53.04166666666667,56.25,15.0,1.1950988847875372,0.46437555521638274,0.07940564009596544,1.1084485434924227,1.2470536251879834,1.4834271217399344,1.7571310895699837,0.722255023202237,0.3830747674003848,0.05072986848068776,0.3885666375623292
5,1,8,2,15.0,130.80413845449158,94.47394605439743,-12.980664278656603,79.48246027955703,134.72421157522098,150.1577881697816,327.8242966011174,15.0,21.677057708676564,8.303933839675993,11.598383481576402,18.21216321068373,20.145437389406663,22.10428991956472,46.33462074233026,15.0,347.4,234.1461082315912,140.0,216.5,235.0,437.5,1069.0,15.0,48.666666666666664,2.4688535993934706,45.0,48.0,48.0,49.5,54.0,15.0,16.22222222222222,0.8229511997978236,15.0,16.0,16.0,16.5,18.0,15.0,48.428134604648726,5.727424560133275,34.78260869565217,44.424019607843135,48.888888888888886,53.04166666666667,56.25,15.0,1.1950988847875372,0.46437555521638274,0.07940564009596544,1.1084485434924227,1.2470536251879834,1.4834271217399344,1.7571310895699837,0.722255023202237,0.3830747674003848,0.05072986848068776,0.3885666375623292
5,1,8,3,15.0,131.1079672568362,91.31474182041482,-23.271075831782184,86.56213343772987,122.2175422945793,159.23926799000066,314.7295174161372,15.0,22.12726913464975,9.41410039551784,11.598383481576402,18.21216321068373,20.14543738940668,22.104289919564717,50.19468152535086,15.0,347.73333333333335,234.32287452105382,140.0,216.5,235.0,440.0,1069.0,15.0,48.333333333333336,2.690370836538197,44.0,47.0,48.0,49.0,54.0,15.0,16.11111111111111,0.8967902788460659,14.666666666666666,15.666666666666666,16.0,16.333333333333332,18.0,15.0,47.778941896608394,6.195836126531345,32.608695652173914,44.424019607843135,47.91666666666667,52.572278911564624,56.25,15.0,1.2082915109801877,0.4962813316085973,-0.022946362578358213,1.0638126108629002,1.316331783212744,1.5666891765171616,1.7025708850358992,0.6964850705185006,0.42545242877603995,0.05566284489389373,0.4107298007961713
5,1,8,4,15.0,132.71521289729145,95.9003975245029,-18.6336828155372,76.52468730925597,133.1839734166814,155.23395699934323,345.19502132337203,15.0,21.970424593188007,8.06781012176872,13.7310473213128,19.00313363524144,20.145437389406645,21.797906848515822,47.23626995849672,15.0,346.73333333333335,232.70596611747337,140.0,217.0,239.0,425.0,1069.0,15.0,47.93333333333333,2.6583202716502514,44.0,46.5,47.0,48.5,54.0,15.0,15.97777777777778,0.8861067572167504,14.666666666666666,15.5,15.666666666666666,16.166666666666664,18.0,15.0,48.50829260104519,5.652934293850157,34.78260869565217,45.27629233511587,47.91666666666667,52.708333333333336,57.446808510638306,15.0,1.1843280902602664,0.47103803201563765,0.029032296244096666,1.0350105244081451,1.344143006066487,1.4600222758765038,1.7553353839001165,0.7226028985744114,0.36721229885881074,0.05545869829590233,0.39772596452738274
5,1,8,5,15.0,144.8164492615181,100.45562935663727,-15.282167347937545,90.70002674736568,135.69543461670912,174.0254123958165,356.0670196955484,15.0,22.40630833450355,9.00398796507312,13.45483478932785,19.00313363524141,21.022136822919325,21.64825348759987,49.33360355337621,15.0,333.8666666666667,232.38449255695267,141.0,205.0,233.0,399.0,1069.0,15.0,46.13333333333333,2.8751811537130436,42.0,44.5,45.0,47.5,52.0,15.0,15.377777777777776,0.9583937179043477,14.0,14.833333333333332,15.0,15.833333333333332,17.333333333333332,15.0,49.02162219872731,7.242555544404156,33.33333333333333,43.01948051948052,48.0,55.43735224586288,58.139534883720934,15.0,1.2418009607289346,0.45524621217865924,0.06451958238547441,1.089084936611963,1.359008747237486,1.5525926257070073,1.7819860326333687,0.6936755449322511,0.40185057844659977,0.062323290904184474,0.36660159443863743
5,1,9,1,15.0,119.63234538116573,80.08178383614563,-9.885007025469648,76.22261585176597,127.46089568484558,142.91245911068808,290.491861532427,15.0,20.810213740305407,7.4163325167851415,10.642613603169503,17.91040393112541,19.301158327846345,21.15929259274362,41.1495313797197,15.0,332.6666666666667,186.70896629577837,140.0,191.0,306.0,442.5,808.0,15.0,47.46666666666667,2.1668498091095505,44.0,46.5,47.0,48.5,52.0,15.0,15.822222222222225,0.7222832697031834,14.666666666666666,15.5,15.666666666666666,16.166666666666664,17.333333333333332,15.0,48.78925424457339,4.87333458697442,36.36363636363637,45.673758865248224,50.0,52.53061224489796,55.319148936170215,15.0,1.162970574916213,0.4476286468377753,0.10294385562244836,1.03878235699504,1.2400075140705156,1.468382732352566,1.667289565985,0.6693990958799113,0.3563794495018147,0.04564992575371244,0.3849010942259008
5,1,9,2,15.0,119.63234538116573,80.08178383614563,-9.885007025469648,76.22261585176597,127.46089568484558,142.91245911068808,290.491861532427,15.0,20.810213740305407,7.4163325167851415,10.642613603169503,17.91040393112541,19.301158327846345,21.15929259274362,41.1495313797197,15.0,332.6666666666667,186.70896629577837,140.0,191.0,306.0,442.5,808.0,15.0,47.46666666666667,2.1668498091095505,44.0,46.5,47.0,48.5,52.0,15.0,15.822222222222225,0.7222832697031834,14.666666666666666,15.5,15.666666666666666,16.166666666666664,17.333333333333332,15.0,48.78925424457339,4.87333458697442,36.36363636363637,45.673758865248224,50.0,52.53061224489796,55.319148936170215,15.0,1.162970574916213,0.4476286468377753,0.10294385562244836,1.03878235699504,1.2400075140705156,1.468382732352566,1.667289565985,0.6693990958799113,0.3563794495018147,0.04564992575371244,0.3849010942259008
5,1,9,3,15.0,120.59969476023129,79.0068872294279,-15.545484468775287,82.9682860917587,119.79490316791484,140.68452941306373,283.4574156595954,15.0,20.951864586886813,7.744531348713555,10.642613603169503,17.91040393112541,19.301158327846345,21.15929259274362,42.14212700173491,15.0,335.1333333333333,189.68050832411652,140.0,191.0,306.0,442.5,808.0,15.0,47.266666666666666,2.3744673588186544,44.0,46.0,47.0,48.5,52.0,15.0,15.755555555555558,0.7914891196062181,14.666666666666666,15.333333333333334,15.666666666666666,16.166666666666664,17.333333333333332,15.0,48.550754104302705,4.986533280634822,36.36363636363637,45.06769825918762,50.0,52.53061224489796,55.319148936170215,15.0,1.1768936296137145,0.4688089370231536,0.04972592650444319,1.0527852383757705,1.2320453004003356,1.5297645998694036,1.6465243268072398,0.6551168092631114,0.3696344693617694,0.05023555766188973,0.398344357745422
5,1,9,4,15.0,122.44436323178687,79.9050321435984,-15.328340657849196,82.40431492976475,120.3600251462462,153.10128690418,300.20027666900233,15.0,20.834704135786605,7.169626581245784,10.642613603169533,17.910403931125405,20.145437389406677,21.382784996860284,40.34095970639135,15.0,328.53333333333336,182.78358267426015,140.0,191.0,306.0,440.5,808.0,15.0,46.93333333333333,2.374467358818655,44.0,46.0,46.0,48.0,52.0,15.0,15.644444444444446,0.791489119606218,14.666666666666666,15.333333333333334,15.333333333333334,16.0,17.333333333333332,15.0,48.63623553988987,5.420231509959022,34.090909090909086,46.29547471162378,50.0,52.04166666666667,56.52173913043478,15.0,1.177859608895307,0.4580013352639949,0.05519614108938089,1.069188468451617,1.2707892959688134,1.4900330334765841,1.6772134953211861,0.6525823650398539,0.34411943335115175,0.05059234429301112,0.38884204178929777
5,1,9,5,15.0,126.91370747604839,82.45877187515434,-16.700335955018048,86.6317551466719,118.87275852641201,165.9098963639131,311.71144111551536,15.0,21.367106536521412,6.910296838089572,12.177486218893192,18.8857215147109,20.14543738940666,21.07552587663232,41.02152160671654,15.0,350.26666666666665,176.04360931585214,193.0,215.0,306.0,442.5,808.0,15.0,45.733333333333334,2.658320271650251,42.0,44.0,46.0,47.5,50.0,15.0,15.244444444444445,0.8861067572167507,14.0,14.666666666666666,15.333333333333334,15.833333333333332,16.666666666666668,15.0,47.706054040316666,5.922628281465593,34.090909090909086,44.04424276800908,47.72727272727273,51.08747044917257,56.81818181818182,15.0,1.1863745151131728,0.45269917981134233,0.040586846839503095,1.0911442064905201,1.2770544079257822,1.5126770966409215,1.6953933020508196,0.6497231348372378,0.3234081706981827,0.05812653655211919,0.3815820165086382
5,2,2,1,15.0,87.90939493973052,53.3824973897986,8.746872561332538,47.23343504698477,90.40620845853964,112.38592673078688,212.38926144361403,15.0,19.6079885460345,6.427223946787969,11.869928487032661,15.253216442096765,16.13464343914344,26.209120635085156,30.195334568439065,15.0,394.8,210.1873993776574,143.0,242.0,468.0,497.5,853.0,15.0,47.2,3.668397859712446,40.0,45.0,47.0,49.5,53.0,15.0,15.73333333333333,1.2227992865708155,13.333333333333334,15.0,15.666666666666666,16.5,17.666666666666668,15.0,47.97524111180162,5.655276640573398,40.816326530612244,42.948113207547166,47.61904761904761,53.27479829140958,57.446808510638306,15.0,1.0633915683672235,0.40933663406453513,0.25125396057010607,0.8216563490785385,1.0499964619436197,1.3157151552335988,1.7883828934811252,0.6072445092631671,0.32778599047518336,0.07772029363797554,0.3849350006536613
5,2,2,2,15.0,111.42089288676526,116.42226292624511,0.6110258012615049,47.51180770659233,83.19712992824877,114.11225839051505,439.650168305399,15.0,22.201981121881143,6.582523658791857,11.22754427199745,18.232163241359302,20.24603993397905,25.00781881915804,37.149420052247194,15.0,381.73333333333335,225.7645634178183,147.0,237.0,276.0,500.5,853.0,15.0,55.13333333333333,4.389381125701739,49.0,52.0,54.0,57.5,64.0,15.0,18.37777777777778,1.4631270419005797,16.333333333333332,17.333333333333332,18.0,19.166666666666664,21.333333333333332,15.0,45.340642713772475,6.785395768675533,35.714285714285715,41.06002554278416,43.859649122807014,47.23462301587301,58.82352941176471,15.0,1.003194748148971,0.49597440033854817,0.18934842430606968,0.7066211271116196,1.025236640439486,1.266514900231969,2.01720407969367,1.044887183273272,0.2964836166041262,0.07961392610099889,0.4943949330413537
5,2,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,3,1,15.0,92.63526809364274,51.15185332187752,13.553987116120156,57.77792204491608,86.45281931892607,111.99756632392715,209.4167737123401,15.0,18.507803264028624,5.914512740006478,11.869928487032652,14.598328481373517,15.68252748931995,25.739515225099545,27.10964561679698,15.0,381.8666666666667,166.21108208998524,154.0,255.0,383.0,493.5,710.0,15.0,43.93333333333333,3.47371079203014,37.0,42.5,44.0,46.0,49.0,15.0,14.644444444444447,1.15790359734338,12.333333333333334,14.166666666666668,14.666666666666666,15.333333333333334,16.333333333333332,15.0,50.89354540410056,4.429804094185613,43.18181818181818,47.49373433583959,51.35135135135135,54.32926829268293,59.09090909090909,15.0,1.1395265298954413,0.3718614095613855,0.29489446873166975,0.9181278173989624,1.130030639501331,1.3502824824892983,1.7954289915155335,0.5521855161056948,0.3195685979384598,0.07906777220098954,0.32632975170442596
5,2,3,2,15.0,92.02322679104681,64.04129379622901,-13.66887745206395,69.3657163546683,79.3217665188271,110.0242123141491,253.50976580824346,15.0,20.411933744220057,6.187621299998927,11.227544271997427,16.882574631663022,17.84424104269589,24.09020926792072,37.319740870002285,15.0,334.46666666666664,212.47348293935636,118.0,150.5,271.0,503.0,808.0,15.0,48.6,2.097617696340303,44.0,48.0,49.0,49.5,53.0,15.0,16.200000000000003,0.6992058987801013,14.666666666666666,16.0,16.333333333333332,16.5,17.666666666666668,15.0,47.155678710194394,4.653695036799129,38.63636363636363,43.437243642329776,46.808510638297875,50.51020408163265,54.166666666666664,15.0,1.0418465876818837,0.4196349613723036,0.026000184604337614,0.8751426760673784,1.1172543247629243,1.3141631476163531,1.6055008880979187,0.695925322654082,0.3031374380073639,0.043160857949388946,0.40277999307555873
5,2,3,3,15.0,158.57232564748648,174.58982566507905,-0.8255744919757859,60.28869909420705,98.0978431478861,164.5761057454207,613.452796309684,15.0,22.882954624841002,9.237389504657534,12.523423012765383,19.358186405409725,20.65588415852475,22.050315769532602,44.56751433877609,15.0,348.8,238.74499246805456,98.0,159.5,253.0,503.0,783.0,15.0,48.53333333333333,3.4613512362879875,43.0,46.5,48.0,50.5,54.0,15.0,16.17777777777778,1.1537837454293294,14.333333333333334,15.5,16.0,16.833333333333336,18.0,15.0,47.50053187567876,8.540205510801732,33.33333333333333,41.19230769230769,46.93877551020408,51.457840819542945,65.11627906976744,15.0,1.167796740467391,0.5595389229137316,0.1809948588285799,0.8722379323923867,1.1978483441263201,1.4407385157610133,2.162742898172853,1.1010106899308534,0.40367992927931257,0.0713190501982415,0.4791406787878048
5,2,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,2,4,1,15.0,87.84699095212677,48.88514985491437,14.163309278326963,56.80074147728066,83.97792927029982,104.99379233453024,200.5085529936116,15.0,18.395861366007935,5.958680105879563,11.063146033502672,14.598328481373514,16.092982418583976,25.73951522509951,26.902905135769256,15.0,377.46666666666664,158.0663814743064,154.0,255.0,382.0,493.5,648.0,15.0,41.733333333333334,4.0614330100640705,33.0,39.5,43.0,44.5,48.0,15.0,13.911111111111113,1.3538110033546902,11.0,13.166666666666668,14.333333333333334,14.833333333333332,16.0,15.0,51.080222604595974,4.965149583777305,43.47826086956522,48.16860465116279,50.0,54.77272727272727,60.0,15.0,1.1054350211403459,0.33796346563666985,0.3001734246421375,0.906618105921744,1.0959257318727442,1.3069283716895712,1.6552838781697354,0.556480641227141,0.32391416674242146,0.09731868234977804,0.30572892949242114
