2006-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-13,0.0,0.0,0.0,0.0,-0.0033572198977532336,0.0,0.0,0.0,-0.0033572198977532214,-0.0033572198977531984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033572198977532258,-0.0033572198977530965,-0.0033572198977531984,-0.0033572198977531945,-0.00335721989775325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-16,0.0,0.0,0.0036932102249433406,0.0036932102249434577,0.005065164347991653,0.0036932102249435067,0.0036932102249434364,0.003693210224943454,0.0050651643479917765,0.0050651643479916976,0.0036932102249436103,0.0036932102249434603,0.0,0.0,0.0036932102249435097,0.0036932102249433653,0.003693210224943428,0.0036932102249434755,0.0,0.003693210224943424,0.0036932102249434256,0.003693210224943281,0.0036932102249433167,0.0036932102249434633,0.0036932102249434833,0.0036932102249434945,0.003693210224943555,0.003693210224943498,0.00506516434799164,0.005065164347991641,0.005065164347991754,0.0050651643479916585,0.005065164347991548,0.0036932102249433913,0.0036932102249434343,0.0036932102249435475,0.003693210224943461,0.0036932102249433974,0.003693210224943407,0.003693210224943491,0.0036932102249436476,0.0036932102249434234,0.003693210224943586,0.0036932102249435618,0.0,0.0,0.0036932102249433705,0.0
2006-10-17,0.0,0.0,-0.009711039903773871,-0.009711039903774065,-0.01472155738007536,-0.009711039903773961,-0.009711039903773908,-0.00971103990377385,-0.014721557380075507,-0.014721557380075434,-0.009711039903774102,-0.014721557380075367,0.0,0.0,-0.009711039903773937,-0.014721557380075278,-0.014721557380075452,-0.014721557380075408,0.0,-0.009711039903774029,-0.009711039903773736,-0.00971103990377383,-0.009711039903773993,-0.009711039903773911,-0.009711039903773876,-0.009711039903774038,-0.009711039903774189,-0.00971103990377406,-0.014721557380075393,-0.014721557380075398,-0.014721557380075457,-0.01472155738007546,-0.014721557380075391,-0.009711039903773908,-0.00971103990377394,-0.00971103990377393,-0.009711039903773868,-0.009711039903774043,-0.009711039903774026,-0.009711039903773993,-0.014721557380075542,-0.014721557380075414,-0.014721557380075547,-0.00971103990377405,-0.007246115395632486,0.0,-0.009711039903773954,0.0
2006-10-18,0.0,0.0,0.0,0.0,0.0032308368886556464,0.0,0.0,0.0,0.0032308368886557093,0.0032308368886557037,0.0,0.003230836888655821,0.0,0.0,0.0,0.00323083688865565,0.003230836888655758,0.003230836888655802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003230836888655725,0.0032308368886557397,0.003230836888655749,0.0032308368886557535,0.0032308368886558247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003230836888655793,0.0032308368886558325,0.003230836888655739,0.0,0.0032308368886557457,0.0,0.0,0.0
2006-10-19,0.0,0.0,0.0,0.0,0.059841334104837426,0.0,0.0,0.0,0.059841334104837364,0.05984133410483747,0.0,0.05984133410483725,0.0,0.0,-0.0008460717723630525,0.05984133410483746,0.05984133410483732,0.059841334104837315,0.0,0.0,0.0,0.0,0.0,-0.0008460717723629832,0.0,-0.0008460717723629644,-0.0008460717723628941,-0.0008460717723629205,0.059841334104837315,0.05984133410483732,0.0598413341048374,0.05984133410483743,0.05984133410483729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05984133410483739,0.05984133410483731,0.05984133410483748,-0.0008460717723631131,0.059841334104837364,0.0,-0.0008460717723630269,0.0
2006-10-20,0.0,0.0,-0.0015985822146656321,-0.0015985822146657811,0.012153548523299768,-0.001598582214665864,-0.0015985822146658965,-0.0015985822146658548,0.012153548523299938,0.012153548523299787,-0.0015985822146658442,0.012153548523299956,0.0,0.0,0.012153548523299845,0.012153548523299711,0.012153548523299836,0.012153548523299751,0.0,-0.0015985822146657664,-0.0015985822146657536,-0.001598582214665801,-0.0015985822146658078,0.012153548523299753,-0.0015985822146656926,0.012153548523299753,0.012153548523299933,0.012153548523299808,0.012153548523299817,0.012153548523299746,0.012153548523299793,0.012153548523299747,0.012153548523299886,-0.001598582214665745,-0.0015985822146657544,-0.0015985822146657785,-0.0015985822146657555,-0.001598582214665844,-0.0015985822146657761,-0.0015985822146658104,0.012153548523299841,0.012153548523299857,0.012153548523299723,0.012153548523299846,0.01215354852329977,0.0,0.012153548523299848,0.0
2006-10-23,0.0019763172755125438,0.001976317275512358,0.018886987438038814,0.01888698743803891,0.018886987438038686,0.018886987438038794,0.018886987438038697,0.018886987438038832,0.018886987438038672,0.018886987438038745,0.01888698743803886,0.0188869874380387,0.00197631727551236,0.001976317275512466,0.018886987438038735,0.018886987438038818,0.018886987438038794,0.018886987438038738,0.001976317275512538,0.01888698743803878,0.01888698743803883,0.01888698743803878,0.01888698743803879,0.018886987438038773,0.018886987438038703,0.01888698743803882,0.018886987438038638,0.018886987438038794,0.018886987438038905,0.018886987438038842,0.01888698743803868,0.01888698743803883,0.01888698743803877,0.01888698743803874,0.01888698743803877,0.018886987438038728,0.018886987438038825,0.01888698743803887,0.01888698743803885,0.018886987438038846,0.018886987438038735,0.018886987438038787,0.018886987438038842,0.01888698743803878,0.01888698743803884,0.0019763172755123634,0.018886987438038728,0.001976317275512479
2006-10-24,-0.005033177817860934,-0.00503317781786086,-0.0050331778178609714,-0.0050331778178608795,-0.005033177817860715,-0.005033177817860828,-0.0050331778178608405,-0.005033177817860961,-0.005033177817860881,-0.00503317781786097,-0.00503317781786097,-0.005033177817860967,-0.005033177817860848,-0.0050331778178608,-0.0050331778178609255,-0.005033177817860896,-0.005033177817860849,-0.00503317781786074,-0.005033177817860824,-0.005033177817860845,-0.005033177817860902,-0.005033177817860827,-0.005033177817860922,-0.005033177817860828,-0.005033177817860904,-0.005033177817860914,-0.005033177817860975,-0.0050331778178607945,-0.005033177817860884,-0.005033177817860891,-0.00503317781786088,-0.00503317781786098,-0.005033177817860968,-0.005033177817860835,-0.005033177817860797,-0.005033177817860886,-0.0050331778178609125,-0.005033177817860867,-0.0050331778178608665,-0.005033177817860869,-0.005033177817860915,-0.005033177817860898,-0.005033177817860963,-0.005033177817860886,-0.0050331778178608465,-0.005033177817860796,-0.005033177817860758,-0.005033177817860798
2006-10-25,0.007772992253611796,0.007772992253611783,0.007772992253611705,0.007772992253611726,0.007772992253611648,0.007772992253611723,0.0077729922536117595,0.007772992253611918,0.007772992253611887,0.007772992253611902,0.007772992253611857,0.007772992253611878,0.007772992253611794,0.0077729922536117855,0.007772992253611898,0.007772992253611787,0.0077729922536117525,0.00777299225361173,0.007772992253611688,0.007772992253611826,0.007772992253611812,0.007772992253611737,0.00777299225361179,0.007772992253611785,0.007772992253611872,0.0077729922536117785,0.007772992253611914,0.007772992253611662,0.0077729922536117655,0.0077729922536118054,0.007772992253611838,0.007772992253611863,0.007772992253611805,0.007772992253611737,0.007772992253611769,0.007772992253611765,0.007772992253611827,0.007772992253611689,0.007772992253611685,0.007772992253611694,0.0077729922536118184,0.0077729922536117655,0.007772992253611767,0.007772992253611769,0.007772992253611631,0.00777299225361179,0.0077729922536117465,0.007772992253611819
2006-10-26,0.006243775737338953,0.006243775737338976,0.006243775737338893,0.006243775737338957,0.006243775737338885,0.006243775737338957,0.006243775737338871,0.006243775737338783,0.006243775737338771,0.006243775737338755,0.006243775737338828,0.0062437757373389234,0.006243775737338936,0.006243775737338905,0.006243775737338748,0.006243775737338911,0.006243775737338888,0.006243775737338786,0.006243775737338923,0.00624377573733875,0.006243775737338851,0.006243775737339012,0.006243775737338857,0.00624377573733881,0.006243775737338916,0.006243775737338946,0.006243775737338785,0.006243775737339012,0.006243775737338856,0.006243775737338824,0.0062437757373389165,0.006243775737338939,0.006243775737338849,0.006243775737338907,0.006243775737338898,0.006243775737338925,0.006243775737338809,0.006243775737338927,0.00624377573733898,0.00624377573733888,0.0062437757373388775,0.006243775737338887,0.006243775737338946,0.006243775737338958,0.006243775737338967,0.00624377573733884,0.006243775737338926,0.006243775737338865
2006-10-27,-0.02165698217479515,-0.021656982174795263,-0.0278375875524983,-0.02783758755249858,-0.021656982174795114,-0.02783758755249847,-0.027837587552498377,-0.021656982174795253,-0.02165698217479518,-0.0216569821747951,-0.021656982174795194,-0.02165698217479532,-0.02165698217479519,-0.0216569821747952,-0.02165698217479514,-0.021656982174795218,-0.02165698217479523,-0.021656982174795197,-0.0216569821747952,-0.02783758755249842,-0.02783758755249853,-0.027837587552498492,-0.027837587552498474,-0.021656982174795145,-0.021656982174795246,-0.02783758755249848,-0.027837587552498332,-0.02783758755249844,-0.021656982174795156,-0.02165698217479523,-0.021656982174795152,-0.021656982174795315,-0.02165698217479511,-0.027837587552498436,-0.021656982174795208,-0.02783758755249846,-0.027837587552498457,-0.02783758755249846,-0.021656982174795194,-0.021656982174795208,-0.027837587552498485,-0.027837587552498537,-0.021656982174795163,-0.02165698217479532,-0.021656982174795194,-0.021656982174795246,-0.02783758755249854,-0.021656982174795242
2006-10-30,0.011819634019593251,0.000124282449425238,0.0,0.0,0.00012428244942522406,0.0,0.0,0.00012428244942532126,0.00012428244942529196,0.00012428244942521894,0.00012428244942533633,0.00012428244942535983,0.0001242824494251806,0.0001242824494252399,0.00012428244942524648,0.00012428244942524737,0.00012428244942522986,0.0001242824494252995,0.011819634019593484,0.0,0.0,0.0,0.0,0.00012428244942527925,0.00012428244942524623,0.0,0.0,0.0,0.0001242824494251015,0.0001242824494253074,0.00012428244942522685,0.00012428244942533636,0.00012428244942516391,0.0,0.00012428244942528515,0.0,0.0,0.0,0.00012428244942520156,0.00012428244942531218,0.0,0.0,0.0001242824494251962,0.0001242824494253409,0.00012428244942530977,0.00012428244942534072,0.0,0.00012428244942525228
2006-10-31,0.0,0.0073465176268141304,0.0,0.0,0.008206769007227834,0.0,0.0,0.007346517626814158,0.008206769007227837,0.008206769007227919,0.007346517626814092,0.007346517626813957,0.008206769007227877,0.007346517626814027,0.008206769007227869,0.008206769007227839,0.008206769007227858,0.008206769007227796,0.0,0.0,0.0,0.0,0.0,0.00820676900722779,0.00734651762681401,0.0,0.0,0.0,0.00820676900722797,0.00820676900722783,0.008206769007227778,0.008206769007227834,0.00820676900722786,0.0,0.007346517626813982,0.0,0.0,0.0,0.008206769007227844,0.008206769007227784,0.0,0.0,0.008206769007227926,0.008206769007227784,0.008206769007227785,0.007346517626813991,0.0,0.007346517626814012
2006-11-01,0.0,0.0,0.0,0.0,-0.02368020102910496,0.0,0.0,0.0,-0.023680201029105077,-0.023680201029105164,0.0,0.0,-0.023680201029105074,0.0,-0.027710989061846266,-0.02771098906184626,-0.02771098906184634,-0.027710989061846228,0.0,0.0,0.0,0.0,0.0,-0.027710989061846276,0.0,0.0,0.0,0.0,-0.023680201029105105,-0.027710989061846228,-0.02771098906184627,-0.027710989061846287,-0.02771098906184632,0.0,0.0,0.0,0.0,0.0,-0.027710989061846384,-0.027710989061846245,0.0,0.0,-0.027710989061846297,-0.027710989061846332,-0.023680201029104998,0.0,0.0,0.0
2006-11-02,0.0,0.0,0.0,0.0,0.0014239072987141184,0.0,0.0,0.0,0.0014239072987142927,0.001423907298714249,0.0,0.0,0.0014239072987142388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014239072987142103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014239072987140573,0.0,0.0,0.0
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-07,0.0,0.0,0.005017822659666843,0.005017822659666676,0.005017822659666732,0.005017822659666641,0.005017822659666742,0.0,0.005017822659666711,0.0,0.005017822659666773,0.005017822659666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005017822659666743,0.0,0.0,0.0,0.005017822659666828,0.005017822659666832,0.005017822659666815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-08,-0.006521035984861573,-0.006521035984861608,0.0240965244046889,0.024096524404688804,0.024096524404688836,0.02409652440468883,0.024096524404688728,-0.006521035984861522,0.024096524404688898,-0.006521035984861525,0.024096524404688777,0.02409652440468884,-0.006521035984861448,-0.006521035984861481,-0.006521035984861614,-0.006521035984861601,-0.006521035984861466,0.0,-0.0065210359848614724,-0.00652103598486148,-0.0065210359848616424,-0.0065210359848614325,-0.0065210359848614,-0.006521035984861639,-0.006521035984861483,0.024096524404688853,-0.006521035984861576,-0.0065210359848615,0.0,0.02409652440468874,0.024096524404688825,0.024096524404688836,-0.006521035984861415,-0.006521035984861505,-0.006521035984861516,-0.0065210359848614724,-0.006521035984861604,-0.00652103598486137,-0.006521035984861491,-0.006521035984861344,-0.006521035984861522,-0.0065210359848615505,-0.006521035984861535,-0.0065210359848614525,0.0,-0.006521035984861638,-0.006521035984861553,-0.006521035984861514
2006-11-09,0.010794505392718498,0.010794505392718584,0.010794505392718454,0.010794505392718569,0.010794505392718461,0.01079450539271855,0.010794505392718616,0.010794505392718557,0.010794505392718565,0.010794505392718637,0.010794505392718498,0.01079450539271867,0.010794505392718505,0.010794505392718522,0.010794505392718463,0.01079450539271865,0.010794505392718633,-0.003609571436601032,0.010794505392718529,0.010794505392718541,0.010794505392718586,0.01079450539271847,0.010794505392718612,0.010794505392718553,0.010794505392718536,0.010794505392718508,0.010794505392718522,0.010794505392718628,-0.0036095714366011955,0.010794505392718643,0.010794505392718567,0.01079450539271858,0.010794505392718543,0.010794505392718586,0.010794505392718484,0.010794505392718586,0.010794505392718541,0.01079450539271857,0.01079450539271848,0.010794505392718548,0.010794505392718479,0.010794505392718555,0.01079450539271866,0.010794505392718487,-0.003609571436601115,0.010794505392718541,0.010794505392718505,0.010794505392718494
2006-11-10,-0.00264008917620302,-0.002640089176203069,-0.002640089176203141,-0.0026400891762031254,-0.002640089176203103,-0.002640089176203074,-0.002640089176203147,-0.0026400891762031675,-0.0026400891762031198,-0.0026400891762032043,-0.002640089176203087,-0.0026400891762032486,-0.0026400891762030252,-0.0026400891762031376,-0.0026400891762029892,-0.0026400891762030625,-0.002640089176203178,-0.0026400891762031497,-0.002640089176202996,-0.0026400891762030348,-0.002640089176203082,-0.002640089176203022,-0.002640089176203094,-0.00264008917620307,-0.002640089176203185,-0.0026400891762031085,-0.0026400891762030187,-0.0026400891762031675,-0.002640089176202939,-0.002640089176203146,-0.0026400891762031536,-0.0026400891762030773,-0.0026400891762031237,-0.002640089176203089,-0.002640089176203063,-0.0026400891762031684,-0.0026400891762030703,-0.002640089176203151,-0.0026400891762031,-0.0026400891762032182,-0.002640089176203068,-0.0026400891762030504,-0.0026400891762030313,-0.0026400891762031454,-0.0026400891762030716,-0.0026400891762030443,-0.0026400891762029836,-0.00264008917620307
2006-11-13,0.014798063044927177,0.014798063044927178,0.014798063044927288,0.014798063044927279,0.01479806304492728,0.014798063044927243,0.014798063044927251,0.014798063044927152,0.014798063044927156,0.01479806304492731,0.014798063044927348,0.014798063044927395,0.014798063044927269,0.014798063044927201,0.01479806304492723,0.0147980630449272,0.014798063044927314,0.014798063044927196,0.01479806304492709,0.014798063044927225,0.01479806304492718,0.014798063044927293,0.014798063044927244,0.014798063044927222,0.014798063044927319,0.014798063044927265,0.014798063044927293,0.014798063044927276,0.014798063044927093,0.014798063044927243,0.014798063044927343,0.01479806304492718,0.014798063044927163,0.01479806304492721,0.014798063044927203,0.014798063044927236,0.014798063044927222,0.01479806304492717,0.014798063044927298,0.014798063044927217,0.0147980630449272,0.014798063044927173,0.014798063044927055,0.014798063044927215,0.014798063044927161,0.014798063044927185,0.014798063044927156,0.014798063044927269
2006-11-14,0.007705846640783233,0.007705846640783218,0.007705846640783095,0.007705846640783023,0.007705846640783142,0.007705846640783109,0.007705846640783147,0.0077058466407832656,0.0077058466407831615,0.0077058466407831094,0.007705846640783176,0.007705846640783148,0.007705846640783106,0.007705846640783202,0.007705846640783178,0.007705846640783067,0.007705846640783113,0.0077058466407831285,0.007705846640783232,0.007705846640783162,0.007705846640783193,0.0077058466407831675,0.007705846640783158,0.007705846640783168,0.007705846640783178,0.007705846640783183,0.007705846640783088,0.007705846640783159,0.007705846640783322,0.007705846640783208,0.0077058466407831025,0.007705846640783242,0.007705846640783229,0.007705846640783111,0.007705846640783202,0.007705846640783282,0.007705846640783262,0.00770584664078323,0.007705846640783156,0.007705846640783224,0.007705846640783263,0.007705846640783275,0.00770584664078324,0.007705846640783259,0.007705846640783213,0.0077058466407832924,0.007705846640783192,0.00770584664078312
2006-11-15,-0.011176256549373308,-0.01117625654937323,-0.002627664720212164,-0.0026276647202122566,-0.011176256549373119,-0.0026276647202123677,-0.00262766472021221,-0.011176256549373282,-0.011176256549373067,-0.011176256549373154,-0.011176256549373305,-0.011176256549373311,-0.0111762565493732,-0.011176256549373135,-0.011176256549373246,-0.01117625654937312,-0.011176256549373194,-0.011176256549373147,-0.01117625654937329,-0.002627664720212396,-0.0026276647202121218,-0.0026276647202123113,-0.0026276647202122688,-0.011176256549373206,-0.011176256549373285,-0.011176256549373218,-0.011176256549373141,-0.01117625654937322,-0.011176256549373252,-0.011176256549373266,-0.011176256549373122,-0.011176256549373318,-0.011176256549373202,-0.002627664720212319,-0.011176256549373232,-0.0026276647202123954,-0.0026276647202124236,-0.002627664720212356,-0.01117625654937315,-0.011176256549373218,-0.011176256549373237,-0.01117625654937318,-0.01117625654937327,-0.011176256549373268,-0.011176256549373072,-0.011176256549373337,-0.01117625654937308,-0.011176256549373148
2006-11-16,0.01856024783321072,0.01856024783321071,0.00441541049448726,0.004415410494487146,0.01856024783321078,0.004415410494487113,0.0044154104944870666,0.01856024783321086,0.018560247833210614,0.018560247833210808,0.018560247833210815,0.01856024783321083,0.018560247833210728,0.01856024783321065,0.01856024783321068,0.01856024783321066,0.018560247833210704,0.018560247833210756,0.018560247833210808,0.0044154104944872105,0.004415410494487164,0.004415410494487182,0.0044154104944871,0.018560247833210777,0.018560247833210773,0.018560247833210773,0.018560247833210766,0.01856024783321083,0.01856024783321062,0.018560247833210752,0.01856024783321072,0.01856024783321082,0.018560247833210707,0.004415410494487079,0.018560247833210766,0.004415410494487099,0.004415410494487144,0.004415410494487104,0.018560247833210763,0.018560247833210766,0.018560247833210787,0.018560247833210638,0.018560247833210836,0.01856024783321077,0.018560247833210586,0.01856024783321078,0.018560247833210586,0.018560247833210662
