window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
3,1,5,5,15.0,198.48432306091198,204.47703677737348,14.294532621822398,67.48786440805462,166.21438343767082,198.11119955168076,749.0788184901053,15.0,31.44940064766151,5.520902470646069,25.992557696853314,27.74736494756148,28.203423918748964,35.955702359282995,44.35039768010354,15.0,379.8666666666667,187.53470789874248,184.0,211.0,263.0,525.0,744.0,15.0,55.4,3.9424430424366492,48.0,53.0,55.0,58.0,62.0,15.0,18.466666666666665,1.3141476808122168,16.0,17.666666666666664,18.333333333333332,19.333333333333332,20.666666666666668,15.0,48.27577393101683,8.577302283880083,35.08771929824561,41.72716273442226,47.368421052631575,54.107744107744104,64.58333333333334,15.0,1.1458319360721492,0.4899381684242148,0.3293451532271607,0.8654317377747487,1.0656204297065768,1.44776595941326,2.0738992302527532,1.0301923780379494,0.17554873406010643,0.0711632318129359,0.42758292294042416,7
3,1,6,1,15.0,73.13361342051995,77.49475748277374,-11.41138642543963,14.112792419849102,50.0925933238821,116.75362955062744,238.47103611037585,15.0,26.894307818453733,10.260848337654568,16.512148711530312,19.66715452136306,27.232283182683787,32.67124317267666,54.72138842392364,15.0,481.46666666666664,196.87264435476578,216.0,347.5,497.0,543.0,910.0,15.0,71.53333333333333,5.578871707057756,63.0,67.0,71.0,76.0,81.0,15.0,23.84444444444444,1.8596239023525858,21.0,22.333333333333332,23.666666666666668,25.333333333333336,27.0,15.0,48.11041041088611,3.672641234895049,43.75,45.38043478260869,46.26865671641791,50.72524700441454,53.84615384615385,15.0,0.7891046849419198,0.548335270644034,-0.07370321746081031,0.34406520867363133,0.8543132684347734,1.1714549522941802,1.6419263778722424,1.0596325527794874,0.38152490879925194,0.07798981883118951,0.6948827970580265,10
3,1,6,2,15.0,72.05181234057599,73.41383875964664,-12.77706309011512,19.378308428853494,51.16881560903032,108.9812290895137,232.37371010287387,15.0,27.09796877565555,10.271760420878868,16.512148711530312,19.149162829903176,27.232283182683787,33.054642058711366,54.9719711877218,15.0,483.6666666666667,196.6206160774263,216.0,347.5,506.0,551.0,910.0,15.0,71.2,5.505841054215579,63.0,67.0,71.0,75.5,81.0,15.0,23.733333333333334,1.8352803514051932,21.0,22.333333333333332,23.666666666666668,25.166666666666668,27.0,15.0,48.02922557196445,3.981416025243682,42.42424242424242,45.18217734855136,46.96969696969697,51.01415996938385,53.84615384615385,15.0,0.8012155419816324,0.5167336850134753,0.03824736718377775,0.4156979340867922,0.8710331539194965,1.1552316660752253,1.6188356895028668,1.0189034303902391,0.3790601615168617,0.07732922828954464,0.6449371710082494,10
3,1,6,3,15.0,82.2373589438716,80.13399572401578,-6.38752529084003,28.368211366347253,58.74363195405138,130.12343473640723,271.63592362440954,15.0,26.356740687993874,9.632217785541883,17.090195829058057,19.683134817697066,25.756771069224072,30.93481067170121,53.366866302128976,15.0,439.26666666666665,167.33860739174784,246.0,327.5,468.0,498.0,910.0,15.0,69.46666666666667,5.069047059876056,62.0,66.0,69.0,73.0,79.0,15.0,23.155555555555555,1.6896823532920184,20.666666666666668,22.0,23.0,24.333333333333336,26.333333333333332,15.0,46.33369431285678,4.55636849109522,38.46153846153847,44.36507936507937,46.15384615384615,50.018768768768766,52.85714285714286,15.0,0.8694969911191297,0.5010322871868573,0.10888610068685389,0.5684299783595961,0.9213953137417493,1.199880790418903,1.7334405257030023,0.9744232639901361,0.36545557356906383,0.07297092696558623,0.5762323415771441,10
3,1,6,4,15.0,109.50290889387745,80.52582139804758,10.69204024714388,55.64301137017938,76.39694754621064,168.50790391847863,291.14309627426013,15.0,25.990895529860715,8.169396589164212,20.77325120855787,20.97398079014744,21.571228620860865,30.628691905324494,48.120779042398006,15.0,391.3333333333333,172.651038086601,246.0,272.5,313.0,489.0,877.0,15.0,65.0,4.123105625617661,60.0,61.5,64.0,67.5,72.0,15.0,21.666666666666664,1.3743685418725538,20.0,20.5,21.333333333333332,22.5,24.0,15.0,46.74640114242061,3.5401623122299144,39.34426229508197,44.94949494949495,46.666666666666664,48.38541666666667,53.84615384615385,15.0,1.0413037190240435,0.39116891124164915,0.2851408809823382,0.826241722368663,1.1200615370728064,1.2378965802858573,1.689056609844409,0.7353760937628385,0.3143176263310536,0.0634323942402717,0.3756530434830965,19
3,1,6,5,15.0,168.11114563204274,147.3543984125102,18.211195460347128,86.67353104513361,119.93040767150652,178.0537491305495,564.5933538812272,15.0,28.602375411817857,7.260997313339649,21.986051518147978,23.371035185087457,25.387574582788975,33.35505571365658,48.67108668601086,15.0,374.26666666666665,191.5293586844984,191.0,245.5,278.0,501.5,880.0,15.0,54.13333333333333,2.695675549220764,50.0,52.0,54.0,56.0,59.0,15.0,18.04444444444444,0.8985585164069214,16.666666666666668,17.333333333333332,18.0,18.666666666666668,19.666666666666668,15.0,49.15066575927961,5.303282791702933,40.816326530612244,44.52917771883289,48.275862068965516,54.28156748911466,56.60377358490566,15.0,1.211779195437265,0.4327797631249812,0.341866984942844,1.078965729175294,1.2556761959643385,1.4378929431278662,2.018430000505335,0.8765296188929415,0.2538599402600516,0.04979696211614712,0.3571440776954539,7
3,1,7,1,15.0,69.47317220856539,69.5711444144515,-15.818223410077579,21.3082160419276,52.30274301404174,100.94897506202548,213.97428470088266,15.0,26.480177741426342,13.18893559955399,12.721007429536435,16.0333451662013,28.456958392520892,35.110970753782084,61.43424479454648,15.0,493.53333333333336,253.40646814009722,135.0,347.5,499.0,561.0,1064.0,15.0,68.6,6.021390442177195,61.0,63.0,68.0,74.0,79.0,15.0,22.86666666666666,2.0071301473923975,20.333333333333332,21.0,22.666666666666668,24.666666666666664,26.333333333333332,15.0,47.76337441382986,2.9642518453509767,42.62295081967213,46.18121442125237,47.94520547945205,49.66666666666667,52.0,15.0,0.8023184020313,0.5330920917124158,-0.1292602942447159,0.45896601295833384,0.8799494967440538,1.18418090843616,1.5588433660400054,1.0014102163867225,0.4980682429076314,0.0877753708772186,0.6644395670880036,10
3,1,7,2,15.0,71.33296418397724,68.48665601548947,-17.238067038439524,26.192649671718605,54.53773633163179,102.30664636069525,213.97428470088266,15.0,26.5946945385503,13.373670136540937,12.721007429536382,16.033345166201265,28.456958392520892,35.110970753782084,62.08471029930972,15.0,473.0,213.91119652790502,135.0,347.5,497.0,561.0,910.0,15.0,68.26666666666667,5.993647430722758,61.0,63.0,67.0,73.5,79.0,15.0,22.755555555555553,1.997882476907586,20.333333333333332,21.0,22.333333333333332,24.5,26.333333333333332,15.0,47.99728484901413,2.9531005782335664,42.62295081967213,46.5214251324025,48.61111111111111,50.333333333333336,52.0,15.0,0.8308236958708037,0.5183605142984846,-0.039622960066468094,0.50249920413394,0.9233257267211635,1.2052559569885584,1.5588433660400054,0.9600982771282747,0.5028698531263502,0.0877975697859779,0.6239115673695128,10
3,1,7,3,15.0,76.7204703039278,73.77014320379793,-23.46410108115805,32.68152547015053,60.09885077036341,113.45057229012902,247.46331158005387,15.0,26.59549356410014,13.587732696870217,12.515694294835653,16.99996560161654,26.422335613466508,35.406640167217155,63.28899583504717,15.0,474.8,217.82371640519642,135.0,347.5,488.0,591.0,910.0,15.0,67.46666666666667,5.527420822805239,61.0,62.0,67.0,71.5,78.0,15.0,22.48888888888889,1.8424736076017467,20.333333333333332,20.666666666666668,22.333333333333332,23.833333333333336,26.0,15.0,46.88567577411977,2.76330505107688,40.98360655737705,45.16129032258064,46.96969696969697,48.95344287949922,51.35135135135135,15.0,0.8724900900432,0.5283397156569659,-0.06246554162833009,0.4970056751486768,0.9824896345110159,1.2610007968284176,1.6674239185802373,0.9615444601884978,0.5109035733486663,0.0819281742510658,0.6055538299934226,10
3,1,7,4,15.0,74.8021533198112,59.37651087156112,-10.543854850462338,44.32299601747612,58.63489548699572,100.68013471457607,210.60947766615485,15.0,25.799459614804242,11.432898246355675,15.93464572378172,16.777592022963947,22.25674863040508,34.37379825405891,57.21659672506786,15.0,454.3333333333333,167.12897785272077,246.0,335.5,482.0,507.0,910.0,15.0,64.8,5.017113569716015,58.0,60.5,65.0,67.5,74.0,15.0,21.6,1.6723711899053386,19.333333333333332,20.166666666666664,21.666666666666668,22.5,24.666666666666668,15.0,44.814434165617016,2.4689293423707834,40.0,43.288288288288285,44.927536231884055,46.244239631336406,48.61111111111111,15.0,0.8534018002273837,0.37151800886429504,0.09191265940028276,0.7338539079629648,0.8886661070840163,1.014864655515254,1.4629317742764874,0.7937807701564572,0.44314487268544384,0.07742459212524715,0.43533773747056353,10
3,1,7,5,15.0,106.81500488429886,79.73489011663028,-14.484039837863435,69.45112612315108,84.50206229386868,133.75797982294222,314.42278941820064,15.0,27.348089836715438,11.75288367070814,15.167906080657934,20.191717610952928,25.293896899615604,35.36947735574548,60.10707100988846,15.0,416.6,176.6626324786476,203.0,321.0,393.0,484.5,910.0,15.0,59.266666666666666,3.990464825532175,54.0,56.0,58.0,62.0,67.0,15.0,19.755555555555553,1.3301549418440577,18.0,18.666666666666668,19.333333333333332,20.666666666666668,22.333333333333332,15.0,46.755471121905515,4.497789326521308,41.81818181818181,43.573113207547166,45.76271186440678,48.30069124423963,56.666666666666664,15.0,1.0349411061689653,0.4055744358865063,0.05840071914307333,0.9701502871048465,1.0257577383378023,1.2137459145349478,1.6609343066351803,0.7464764917906287,0.4297515380737716,0.06733067759615594,0.39188165729334934,19
3,1,8,1,15.0,69.93819835058171,67.44473240944171,-12.009044084587202,23.029428172463902,56.61125323832756,100.92229394445995,209.99899536886767,15.0,26.291336249642125,11.659195667532776,14.042779571745308,17.549569953374863,26.26822591969511,35.18868892076816,55.964049567316934,15.0,497.8666666666667,211.62327264223453,138.0,412.0,505.0,545.0,910.0,15.0,65.8,5.796550698475776,55.0,62.0,65.0,69.0,76.0,15.0,21.933333333333334,1.932183566158592,18.333333333333332,20.666666666666664,21.666666666666668,23.0,25.333333333333332,15.0,48.61117872071305,3.0109710651779387,43.42105263157895,46.81818181818181,49.18032786885246,50.0,53.125,15.0,0.822234676355866,0.4925184438129053,0.008076305820919321,0.5063555631577114,0.8445833093511076,1.1425789561476174,1.5521437814485368,0.9643475811509911,0.4434615097850525,0.08809347566072608,0.5989998451485178,10
3,1,8,2,15.0,71.05154173201096,67.21314519909826,-12.009044084587202,24.29459328601326,58.9094725449538,100.92229394445995,209.99899536886767,15.0,26.29133624964212,11.659195667532778,14.042779571745308,17.549569953374863,26.26822591969511,35.18868892076816,55.964049567316934,15.0,497.46666666666664,211.6809818931264,138.0,411.0,505.0,545.0,910.0,15.0,65.6,5.754501343668774,55.0,62.0,65.0,69.0,76.0,15.0,21.866666666666667,1.918167114556258,18.333333333333332,20.666666666666664,21.666666666666668,23.0,25.333333333333332,15.0,48.76151204448497,3.049330833533858,43.42105263157895,46.96969696969697,49.18032786885246,50.766194566983984,53.125,15.0,0.8382712370054162,0.4961105300615706,0.008076305820919321,0.5273717187426663,0.8891990854797664,1.1643672952744828,1.5521437814485368,0.9459772942381717,0.4434615097850526,0.08772105706812156,0.5918257816334513,10
3,1,8,3,15.0,70.79398319699476,65.40408948487485,-20.596308889592606,29.54189027776708,66.54321632186856,96.91136963059932,213.8546070611004,15.0,26.725185527142646,12.262375480216004,14.042779571745312,17.558616841743806,26.26822591969511,36.44293267657689,58.17381991441673,15.0,478.93333333333334,182.52493632638908,138.0,417.0,497.0,552.5,910.0,15.0,65.26666666666667,5.650115885874335,55.0,61.5,64.0,68.5,76.0,15.0,21.755555555555553,1.883371961958112,18.333333333333332,20.5,21.333333333333332,22.833333333333336,25.333333333333332,15.0,48.47914266859458,2.867716067954291,43.42105263157895,46.34920634920635,48.484848484848484,50.766194566983984,52.94117647058824,15.0,0.8515796314075522,0.48834514250937855,-0.02976954766715735,0.5749473888133758,0.888969296195237,1.2026130843851308,1.5663562328257885,0.9238650875580523,0.45883219286773835,0.08656970203076102,0.5734579885409031,10
3,1,8,4,15.0,75.60102247865383,62.88311858879963,-22.87507493401253,43.68548323366294,56.9148563573878,101.40185178406853,221.214364254686,15.0,27.59425495561229,11.958384386514625,15.439051329008164,17.796818771723874,26.268225919695098,36.46842309029536,59.0443391411141,15.0,481.06666666666666,167.95937717481684,216.0,412.0,489.0,507.5,910.0,15.0,63.46666666666667,4.470005859163092,55.0,60.5,64.0,66.0,71.0,15.0,21.15555555555556,1.490001953054364,18.333333333333332,20.166666666666664,21.333333333333332,22.0,23.666666666666668,15.0,46.592548112652736,2.486792738341603,42.25352112676056,45.23689516129032,45.90163934426229,48.05097451274363,50.74626865671642,15.0,0.8944191958406899,0.4030113395065505,-0.05149248793298645,0.7227579935781892,0.9358339170029571,1.1407990215770418,1.5425125604285614,0.8317760332746142,0.43336500317731735,0.07043076458765377,0.45058440313073644,10
3,1,8,5,15.0,97.0847933492894,82.97492254122861,-11.718899920534412,49.105142784501496,75.79005814162652,127.79444827673667,308.62338509442594,15.0,27.383358950801735,10.241845785324054,16.49961818992557,18.912756235827075,23.957814156951777,34.869763177752674,53.19471782865861,15.0,466.46666666666664,171.19573870976157,246.0,370.0,482.0,505.5,910.0,15.0,59.2,4.2961777031615975,52.0,56.5,58.0,62.0,67.0,15.0,19.733333333333334,1.4320592343871994,17.333333333333332,18.833333333333336,19.333333333333332,20.666666666666668,22.333333333333332,15.0,45.602029001575296,4.425407709350759,36.84210526315789,42.98029556650246,45.45454545454545,47.609410574247406,53.2258064516129,15.0,0.9861862124132005,0.40514410543877377,0.08030413690919938,0.8869231875074906,0.9698930641806844,1.1592027065614654,1.7440257501561447,0.8546644606092261,0.3740171468272044,0.07257056931016212,0.4108190728476978,19
3,1,9,1,15.0,71.4384797282443,68.35144333582018,-8.862430302280757,18.66036134460147,49.59385063357689,130.40855910024032,187.5942678852402,15.0,21.84441549738642,9.491897348140702,11.31099568796075,16.189830190592133,20.020725004550492,27.24995553995663,47.66287654214756,15.0,459.4,260.9172830063746,135.0,162.5,522.0,552.0,910.0,15.0,63.4,5.666946771788642,53.0,60.0,63.0,67.0,74.0,15.0,21.133333333333336,1.888982257262881,17.666666666666668,20.0,21.0,22.333333333333336,24.666666666666668,15.0,48.0353703631929,3.617711697071637,39.189189189189186,46.51529868868383,48.333333333333336,51.16741182314953,52.63157894736842,15.0,0.8459882786590853,0.5440260396833445,-0.015298598687998889,0.45603573608711867,0.881491816216995,1.3174781870487489,1.6178756955229,0.9567874847817679,0.43452283487632626,0.0893840184824707,0.6430656941791685,18
3,1,9,2,15.0,71.19554861197797,68.40299596982601,-8.862430302280757,18.66036134460147,48.07353721333547,129.6011663315693,187.5942678852402,15.0,21.844415497386414,9.491897348140707,11.31099568796075,16.189830190592097,20.020725004550492,27.24995553995663,47.66287654214756,15.0,459.4,260.9172830063746,135.0,162.5,522.0,552.0,910.0,15.0,63.4,5.666946771788642,53.0,60.0,63.0,67.0,74.0,15.0,21.133333333333336,1.888982257262881,17.666666666666668,20.0,21.0,22.333333333333336,24.666666666666668,15.0,48.0353703631929,3.617711697071637,39.189189189189186,46.51529868868383,48.333333333333336,51.16741182314953,52.63157894736842,15.0,0.8429836751570687,0.5426797995996757,-0.015298598687998889,0.45603573608711867,0.8632893272025548,1.3174781870487489,1.6217455670836156,0.9607763027802255,0.43452283487632665,0.0893840184824707,0.6437607460174849,18
3,1,9,3,15.0,72.79506120766472,68.46046655160941,-12.585681641833062,20.033855023632626,57.82987420637837,131.77953633065835,191.17122083812993,15.0,22.02307183485631,9.831565605770566,11.31099568796079,16.189830190592133,20.020725004550474,27.24995553995663,48.926379238464804,15.0,460.8,258.1937810471596,135.0,180.0,522.0,552.0,910.0,15.0,63.0,5.631543812693436,53.0,59.5,63.0,67.0,74.0,15.0,21.0,1.877181270897812,17.666666666666668,19.833333333333336,21.0,22.333333333333336,24.666666666666668,15.0,48.030328790206596,3.573235485710535,39.189189189189186,46.60919540229885,47.45762711864407,50.73529411764706,53.57142857142857,15.0,0.8674728186645931,0.5563194681852578,-0.01012627386910905,0.48152856202471006,0.9230123418082145,1.3384849152563303,1.6075915489927521,0.9404548250369641,0.4464211750065661,0.08938958432846723,0.6413105473917537,18
3,1,9,4,15.0,70.45104793965885,59.83251269827428,-14.375312081437313,30.348392884959353,58.76405963857469,123.063678189662,177.80396970725477,15.0,22.197658682565436,10.031662969760577,10.994220010062433,16.1898301905921,20.2020079105253,27.249955539956623,49.70501116193337,15.0,464.46666666666664,248.5405591122091,135.0,198.0,505.0,552.0,910.0,15.0,62.46666666666667,5.097151398668905,53.0,59.5,62.0,65.5,72.0,15.0,20.822222222222226,1.6990504662229684,17.666666666666668,19.833333333333336,20.666666666666668,21.833333333333336,24.0,15.0,46.611008343150885,3.488739336854462,37.5,45.34512404814542,46.666666666666664,48.40909090909091,53.57142857142857,15.0,0.8676045515413394,0.46020756163004317,0.021024426294121868,0.5967812229726372,0.9220382291025953,1.2495427184637724,1.428714147014625,0.849277824078936,0.4519243724402196,0.08159794128071886,0.530434701860961,18
3,1,9,5,15.0,88.23304769401808,75.5753643533076,-13.517178274861138,41.10912245765504,65.37433556729545,126.75325638814657,223.52845921857144,15.0,23.148224059609422,8.906238928653424,11.583318069843546,17.7472420735279,21.11975369956218,27.24995553995664,48.481683790190374,15.0,463.8,186.24914189639333,180.0,343.0,489.0,513.5,910.0,15.0,58.6,5.448459808580246,52.0,53.5,59.0,62.0,68.0,15.0,19.533333333333335,1.8161532695267484,17.333333333333332,17.833333333333336,19.666666666666668,20.666666666666664,22.666666666666668,15.0,45.71561148056279,3.1977959230549886,39.62264150943396,44.735221674876854,45.90163934426229,48.02827380952381,50.0,15.0,0.9725198366732288,0.46447285362885493,0.03522945024888518,0.7465172464399539,1.0057602257518818,1.2824824520038338,1.7003738485577982,0.8565426031229721,0.38474825998395396,0.09297712983925334,0.47759730559091923,23
