window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
9,2,8,1,15.0,85.00784696567804,55.023617701361474,14.280850003245476,45.61559840983449,78.84277926084191,119.02832652848979,221.77088972748064,15.0,24.35564315261594,6.500728970818796,15.747322850748425,20.894805134573048,22.014903203339856,26.550115713514344,39.60014969854654,15.0,436.2,187.59728904529206,175.0,302.0,469.0,485.5,808.0,15.0,30.266666666666666,2.5764501233470902,24.0,29.0,30.0,32.0,34.0,15.0,10.08888888888889,0.8588167077823635,8.0,9.666666666666666,10.0,10.666666666666666,11.333333333333334,15.0,49.67190532595177,7.85308795395813,35.483870967741936,45.33045977011494,50.0,53.22916666666667,62.96296296296296,15.0,0.9620934800730863,0.339973088680239,0.35427667779255634,0.7776957400335608,1.0006868841972625,1.1980607058660424,1.5424250643390416,0.6472769240182884,0.2669085324532101,0.08512500407534439,0.3533680413824368,5
9,2,8,2,15.0,85.00784696567804,55.023617701361474,14.280850003245476,45.61559840983449,78.84277926084191,119.02832652848979,221.77088972748064,15.0,24.35564315261594,6.500728970818796,15.747322850748425,20.894805134573048,22.014903203339856,26.550115713514344,39.60014969854654,15.0,436.2,187.59728904529206,175.0,302.0,469.0,485.5,808.0,15.0,30.266666666666666,2.5764501233470902,24.0,29.0,30.0,32.0,34.0,15.0,10.08888888888889,0.8588167077823635,8.0,9.666666666666666,10.0,10.666666666666666,11.333333333333334,15.0,49.67190532595177,7.85308795395813,35.483870967741936,45.33045977011494,50.0,53.22916666666667,62.96296296296296,15.0,0.9620934800730863,0.339973088680239,0.35427667779255634,0.7776957400335608,1.0006868841972625,1.1980607058660424,1.5424250643390416,0.6472769240182884,0.2669085324532101,0.08512500407534439,0.3533680413824368,5
9,2,8,3,15.0,84.99417389444737,55.03646127771319,14.223050109951119,45.541950322251715,78.84277926084191,119.02832652848979,221.77088972748064,15.0,24.35564315261594,6.5007289708187965,15.747322850748425,20.894805134573048,22.014903203339856,26.550115713514344,39.60014969854654,15.0,436.2,187.59728904529206,175.0,302.0,469.0,485.5,808.0,15.0,30.266666666666666,2.5764501233470902,24.0,29.0,30.0,32.0,34.0,15.0,10.08888888888889,0.8588167077823635,8.0,9.666666666666666,10.0,10.666666666666666,11.333333333333334,15.0,49.67190532595177,7.85308795395813,35.483870967741936,45.33045977011494,50.0,53.22916666666667,62.96296296296296,15.0,0.961985873166722,0.3401022328002977,0.35427667779255634,0.7774703622232151,1.0006868841972625,1.1980607058660424,1.5424250643390416,0.6475321631581702,0.2669085324532101,0.08512500407534439,0.3535418162438592,5
9,2,8,4,15.0,88.11050183840811,60.53021032013058,13.309727120336362,44.806626904867336,78.84277926084191,128.0773465316304,243.08857418810362,15.0,24.36651190799471,6.524235365580314,15.747322850748425,20.894805134573048,22.014903203339856,26.550115713514344,39.678969702943405,15.0,436.2,187.59728904529206,175.0,302.0,469.0,485.5,808.0,15.0,30.066666666666666,2.6583202716502514,24.0,29.0,30.0,32.0,34.0,15.0,10.022222222222222,0.8861067572167506,8.0,9.666666666666666,10.0,10.666666666666666,11.333333333333334,15.0,49.39630148040909,8.725020914787533,32.25806451612903,43.60632183908046,51.724137931034484,53.22916666666667,64.28571428571429,15.0,0.9734646810586273,0.35944730424283255,0.35182080273776367,0.76954511208367,1.0006868841972625,1.2386468097625425,1.615330109168558,0.6869806556219721,0.2677541779560043,0.08841419972229218,0.36924534730108477,5
9,2,8,5,15.0,88.63407471603661,65.84139595994802,8.796179414106092,39.176333470095955,72.76615196894055,133.0664279968495,255.97065106618118,15.0,24.615616802925004,6.479652288674047,15.747322850748413,20.80185646262143,22.01490320333985,27.04963984281384,39.678969702943405,15.0,436.8,188.35801776707797,175.0,302.0,469.0,485.5,808.0,15.0,29.666666666666668,2.554174920362645,24.0,28.0,30.0,31.5,34.0,15.0,9.88888888888889,0.8513916401208816,8.0,9.333333333333334,10.0,10.5,11.333333333333334,15.0,48.661973478807,9.401446651197702,30.0,43.229166666666664,51.515151515151516,53.13479623824451,64.28571428571429,15.0,0.9532802181710328,0.39827221945275687,0.2592773726701708,0.679289597751946,1.0073450938928867,1.2213173921110725,1.657431113921568,0.7428451887255422,0.2632333912471406,0.0860957838324487,0.41779133969325777,5
9,2,9,1,15.0,85.05826556481293,55.03874187350446,14.280850003245476,45.61559840983449,78.84277926084191,119.02832652848979,221.77088972748064,15.0,24.35564315261594,6.500728970818796,15.747322850748425,20.894805134573048,22.014903203339856,26.550115713514348,39.60014969854654,15.0,436.2,187.59728904529206,175.0,302.0,469.0,485.5,808.0,15.0,30.266666666666666,2.5764501233470902,24.0,29.0,30.0,32.0,34.0,15.0,10.08888888888889,0.8588167077823635,8.0,9.666666666666666,10.0,10.666666666666666,11.333333333333334,15.0,49.67190532595177,7.85308795395813,35.483870967741936,45.33045977011494,50.0,53.22916666666667,62.96296296296296,15.0,0.9625479390657375,0.3402592027566725,0.35427667779255634,0.7776957400335608,1.0006868841972625,1.1991243499077735,1.5424250643390416,0.6470710577982088,0.2669085324532101,0.08512500407534439,0.35349844817800224,5
9,2,9,2,15.0,85.05826556481293,55.03874187350446,14.280850003245476,45.61559840983449,78.84277926084191,119.02832652848979,221.77088972748064,15.0,24.35564315261594,6.500728970818796,15.747322850748425,20.894805134573048,22.014903203339856,26.550115713514348,39.60014969854654,15.0,436.2,187.59728904529206,175.0,302.0,469.0,485.5,808.0,15.0,30.266666666666666,2.5764501233470902,24.0,29.0,30.0,32.0,34.0,15.0,10.08888888888889,0.8588167077823635,8.0,9.666666666666666,10.0,10.666666666666666,11.333333333333334,15.0,49.67190532595177,7.85308795395813,35.483870967741936,45.33045977011494,50.0,53.22916666666667,62.96296296296296,15.0,0.9625479390657375,0.3402592027566725,0.35427667779255634,0.7776957400335608,1.0006868841972625,1.1991243499077735,1.5424250643390416,0.6470710577982088,0.2669085324532101,0.08512500407534439,0.35349844817800224,5
9,2,9,3,15.0,85.04459249358227,55.05159533821463,14.223050109951119,45.541950322251715,78.84277926084191,119.02832652848979,221.77088972748064,15.0,24.35564315261594,6.5007289708187965,15.747322850748425,20.894805134573048,22.014903203339856,26.550115713514348,39.60014969854654,15.0,436.2,187.59728904529206,175.0,302.0,469.0,485.5,808.0,15.0,30.266666666666666,2.5764501233470902,24.0,29.0,30.0,32.0,34.0,15.0,10.08888888888889,0.8588167077823635,8.0,9.666666666666666,10.0,10.666666666666666,11.333333333333334,15.0,49.67190532595177,7.85308795395813,35.483870967741936,45.33045977011494,50.0,53.22916666666667,62.96296296296296,15.0,0.9624403321593734,0.34038839225443257,0.35427667779255634,0.7774703622232151,1.0006868841972625,1.1991243499077735,1.5424250643390416,0.6473262287942528,0.2669085324532101,0.08512500407534439,0.35367220271278765,5
9,2,9,4,15.0,84.80495830865308,55.278066842428025,13.309727120336362,44.806626904867336,78.84277926084191,119.02832652848979,221.77088972748064,15.0,24.36651190799471,6.524235365580313,15.747322850748425,20.894805134573055,22.014903203339856,26.550115713514348,39.678969702943405,15.0,436.2,187.59728904529206,175.0,302.0,469.0,485.5,808.0,15.0,30.266666666666666,2.5764501233470902,24.0,29.0,30.0,32.0,34.0,15.0,10.08888888888889,0.8588167077823635,8.0,9.666666666666666,10.0,10.666666666666666,11.333333333333334,15.0,49.0186331717063,8.419439318135696,32.25806451612903,43.60632183908046,50.0,53.22916666666667,62.96296296296296,15.0,0.9585984262096396,0.34400524578385616,0.35182080273776367,0.76954511208367,1.0006868841972625,1.1991243499077735,1.5424250643390416,0.6518258831192388,0.26775417795600426,0.08512500407534439,0.3588627274760665,5
9,2,9,5,15.0,91.5093897944525,65.35488928290259,14.017221672409805,43.934952180041414,72.76615196894055,133.219181477019,259.299745931912,15.0,24.538481903423705,6.5797590478860695,15.74732285074843,20.894805134573062,22.01490320333986,27.049639842813832,39.678969702943405,15.0,435.8,187.90924861295602,175.0,300.0,469.0,485.5,808.0,15.0,29.666666666666668,2.554174920362645,24.0,28.0,30.0,31.5,34.0,15.0,9.88888888888889,0.8513916401208816,8.0,9.333333333333334,10.0,10.5,11.333333333333334,15.0,48.661973478807,9.401446651197702,30.0,43.229166666666664,51.515151515151516,53.13479623824451,64.28571428571429,15.0,0.9885885848782064,0.38152033530182566,0.35281011328362094,0.746470059641491,1.04079797780796,1.2483519124198725,1.6686091368975642,0.7141877946044892,0.2681404283191633,0.0860957838324487,0.3859242774372402,5
9,3,2,2,15.0,84.2039992775281,57.1611849970239,1.3413683333368027,42.521805969234244,87.24495857916715,126.50861575072307,171.6142886102391,15.0,22.033092036534967,5.795162944820642,13.465229425386354,18.754652790860234,19.906997116802398,25.146768776296746,32.746409145442165,15.0,417.53333333333336,215.8438147850255,124.0,253.0,469.0,484.5,836.0,15.0,34.93333333333333,2.7115274205474953,29.0,33.5,35.0,36.5,39.0,15.0,11.644444444444444,0.9038424735158318,9.666666666666666,11.166666666666668,11.666666666666666,12.166666666666668,13.0,15.0,48.66850036442756,6.448447548052219,38.88888888888889,45.141065830721004,47.368421052631575,52.18487394957983,63.63636363636363,15.0,0.941982796617651,0.45805690909234326,0.10587829081650406,0.6766610762757643,1.0334019373073495,1.282259118001658,1.5837886475602774,0.6788416878944937,0.2630208658508385,0.077620059748497,0.48626886896138044,6
9,3,3,3,15.0,86.06486880205884,59.321430841342135,1.4016696146610172,42.79503430310462,89.98003528500954,128.57402336430727,215.4315355914489,15.0,22.56966037093506,5.783181703856661,15.19727547833091,18.90036987490864,20.83444484698561,25.329606178717395,35.3541717731038,15.0,443.73333333333335,182.99979182918162,160.0,340.0,469.0,489.5,808.0,15.0,31.2,2.3964259101539405,28.0,30.0,30.0,32.5,38.0,15.0,10.4,0.7988086367179801,9.333333333333334,10.0,10.0,10.833333333333332,12.666666666666666,15.0,50.778357794903954,6.007145496049763,42.857142857142854,46.30630630630631,50.0,55.75268817204301,60.0,15.0,0.9694513118503135,0.4266158691767841,0.15893881489614736,0.6990718425849882,1.137211107557286,1.32389425556703,1.478474624206926,0.6892641755810479,0.2562369840223282,0.07680852276134424,0.44005909730787496,6
9,3,5,4,15.0,80.90771659132163,56.43304226871358,5.625983476333957,33.30980703226194,75.86290141857276,119.65037604556076,184.01346954891142,15.0,22.257733506683447,5.056774347713103,15.786926439922395,18.06553041606506,20.348831664369964,25.65476411514194,31.58775364531103,15.0,436.8,185.93593366687205,202.0,292.5,469.0,484.5,755.0,15.0,29.533333333333335,1.88477610139267,25.0,29.0,29.0,30.5,33.0,15.0,9.844444444444443,0.6282587004642233,8.333333333333334,9.666666666666666,9.666666666666666,10.166666666666668,11.0,15.0,49.57054178363967,9.82836891077382,28.000000000000004,44.88095238095238,53.333333333333336,55.005561735261395,65.51724137931035,15.0,0.9621921394028702,0.46914454712666775,0.1968422654835303,0.6323906106939217,0.9918595819638187,1.331661210081538,1.6046191189059664,0.6974988869574245,0.22719179139217738,0.06381860388462765,0.48757886072298995,6
9,3,6,3,15.0,62.971015767708266,35.112881247580745,1.638455648747751,40.98048541390411,66.35140753009802,76.07434490508219,122.40037631681346,15.0,20.957326590548217,3.6921443251229937,13.21071052994261,20.14470417425602,20.52464570288003,21.2471418023504,28.55796078795716,15.0,428.73333333333335,136.45117738416113,264.0,330.5,364.0,486.5,756.0,15.0,27.4,3.180296482135858,19.0,26.0,28.0,29.0,32.0,15.0,9.133333333333333,1.0600988273786194,6.333333333333333,8.666666666666666,9.333333333333334,9.666666666666666,10.666666666666666,15.0,46.18483158357629,8.898490117902522,26.31578947368421,42.82051282051282,45.83333333333333,50.636574074074076,59.25925925925925,15.0,0.8931433873919374,0.34837744674148086,0.13720296409552557,0.783347747217539,0.9302836191442289,1.1232585760282852,1.407132268831687,0.5576038566236173,0.1761743946285666,0.11606921467649117,0.3900576902425217,2
9,3,6,4,15.0,70.34399850378239,44.933335463283115,6.620504124801897,36.110658976397616,70.5478173103858,91.14362516902173,169.15208319072,15.0,20.8533130969753,4.824859689820303,13.650577189775385,18.022834506691588,19.415612876024657,22.154298751182594,33.38027568281139,15.0,450.8666666666667,169.1271147757832,264.0,312.5,469.0,484.5,755.0,15.0,29.2,2.3052734575936356,23.0,28.0,29.0,31.0,32.0,15.0,9.733333333333333,0.7684244858645449,7.666666666666667,9.333333333333334,9.666666666666666,10.333333333333334,10.666666666666666,15.0,47.748255416582545,11.31871026236246,21.73913043478261,41.74107142857143,50.0,57.365591397849464,62.06896551724138,15.0,0.9072968864306316,0.39784690872907136,0.21645479430048067,0.6789150797291394,0.9435797461788932,1.2014017243230533,1.4260020139289324,0.6387657286906581,0.23137137333444308,0.07894772115046697,0.4384969403942611,2
9,3,7,5,15.0,77.67520442500458,53.88294558802582,3.458066566310464,42.8858403221585,81.16480927637562,103.56467983518353,211.4524927264696,15.0,21.67948460927693,5.64189987423658,15.240279646463694,18.022834506691595,19.415612876024674,22.94888990756889,36.8562303779181,15.0,458.53333333333336,176.74188874767418,264.0,332.0,469.0,484.5,823.0,15.0,28.533333333333335,2.445598573141631,23.0,27.5,29.0,30.0,33.0,15.0,9.511111111111111,0.8151995243805437,7.666666666666667,9.166666666666668,9.666666666666666,10.0,11.0,15.0,48.72383969991617,11.792742552373854,21.73913043478261,43.095238095238095,50.0,59.310344827586206,61.29032258064516,15.0,0.9376798928295763,0.412227677990937,0.17351828464452285,0.7088022678006081,1.0197288671104645,1.267603996695817,1.5297343570557735,0.6936955748864467,0.26024142067576356,0.08571023036711323,0.4396251654143762,2
