custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
2,1,9,4,15.0,-12.107774555646557,43.543247012815215,-55.922577227769274,-41.548319840267624,-31.71359977415202,-4.5691931313996434,84.25092673056484,15.0,56.285697408443,8.694619430588103,36.79598153310019,53.14063837132312,58.61449635142038,61.351263618282374,66.59393931000528,15.0,595.6,166.37127155852357,240.0,495.5,597.0,734.0,787.0,15.0,45.8,5.966573556070519,35.0,42.0,47.0,51.0,53.0,15.0,20.791929382093315,2.7086588653031365,15.889029003783103,19.066834804539724,21.33669609079445,23.152585119798236,24.060529634300128,15.0,33.25013268686357,8.906487893790052,20.930232558139537,26.667974882260594,33.33333333333333,36.56191369606003,51.42857142857142,15.0,0.03123591185221983,0.3657470585488462,-0.4556041927645395,-0.1997221378468103,-0.12160978084677827,0.17254762647826075,0.7471838633739556,-3.596304738966954,0.1544729803647043,0.13027453179193274,11.709184616707573
2,1,9,5,15.0,-10.972586660823403,39.585772539029975,-49.97115472633211,-41.41159174443534,-21.652957879867444,4.371525446967347,68.86078799018472,15.0,54.24854969122972,9.144456692613968,32.91438474920855,49.58061769912331,55.130730358317734,61.75495706688196,63.03815756454888,15.0,572.4,168.14356111031177,227.0,475.0,597.0,700.0,787.0,15.0,45.0,6.458659745975609,33.0,41.5,45.0,50.5,52.0,15.0,20.42875157629256,2.9320523436963675,14.98108448928121,18.83984867591425,20.42875157629256,22.925598991172762,23.60655737704918,15.0,33.14427068622269,5.370864355615352,25.581395348837212,29.67032967032967,33.33333333333333,34.64705882352941,45.45454545454545,15.0,0.07306129853242171,0.33446161757075044,-0.32219220842747665,-0.17077016629383363,-0.003581508086294229,0.2683143899009893,0.6775473082423829,-3.6076974156301067,0.16856592009670515,0.14352577213279133,4.5778219698946305
2,2,1,1,15.0,-10.233892064416015,51.74601442380514,-47.469045353383265,-40.359829742427976,-31.72838481305989,-7.487509848079803,117.71463729538819,15.0,45.753062545620814,8.039567437437965,33.25740401642912,39.03376511837154,45.71696108531175,51.85251902393494,57.06510684981575,15.0,654.3333333333334,118.97878962635474,383.0,593.0,699.0,734.0,767.0,15.0,28.266666666666666,4.350150517374028,21.0,25.5,30.0,30.5,34.0,15.0,12.832282471626735,1.974847649753657,9.533417402269862,11.576292559899116,13.619167717528374,13.846153846153847,15.435056746532156,15.0,26.284800539279917,7.590833074475357,15.625,23.333333333333332,25.0,27.126436781609193,42.857142857142854,15.0,-0.2478116987237655,0.5985348845589916,-1.0292172268088484,-0.6529259060414385,-0.3588435442736918,0.035325241251422335,0.9481968572874767,-5.056337715709333,0.17571648738096243,0.15389683434106233,-2.415280988110959
2,2,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,2,1,15.0,-7.686811083644667,52.03691389188167,-44.67857392123846,-37.924755887255614,-27.637402162794757,-5.2321392161356,121.96860872517121,15.0,45.48742971100413,8.043420665918374,33.25740401642912,38.66328165209896,44.912552418800495,51.48448485671332,57.06510684981575,15.0,654.3333333333334,118.97878962635474,383.0,593.0,699.0,734.0,767.0,15.0,28.266666666666666,4.350150517374028,21.0,25.5,30.0,30.5,34.0,15.0,12.832282471626735,1.974847649753657,9.533417402269862,11.576292559899116,13.619167717528374,13.846153846153847,15.435056746532156,15.0,26.284800539279917,7.590833074475357,15.625,23.333333333333332,25.0,27.126436781609193,42.857142857142854,15.0,-0.20426670356386467,0.5831488773870956,-0.9449984872397234,-0.6171374969374108,-0.2775418726801029,0.07689858016762924,0.9668043849882653,-6.7696361112088885,0.1768273282755421,0.15389683434106233,-2.8548405942467867
2,2,2,2,15.0,103.01521901931216,85.78214248090649,-33.94464056529942,54.89752476216623,99.43732116633444,154.4642716968142,276.2469014680969,15.0,47.357306711628766,12.683715055364926,34.36168609122323,34.36168609122328,42.59144289889969,58.49502941546766,66.87348564498556,15.0,441.26666666666665,173.63280905679196,218.0,338.0,383.0,592.5,720.0,15.0,42.86666666666667,2.0998866182543785,40.0,41.0,43.0,44.0,47.0,15.0,19.460277427490546,0.9532902680599945,18.15889029003783,18.612862547288778,19.52080706179067,19.974779319041613,21.33669609079445,15.0,39.610280407324744,4.786240527363568,30.0,37.3546511627907,40.476190476190474,42.86750483558994,47.61904761904761,15.0,0.7496336136105308,0.41303983782209397,-0.24431103334486548,0.6057224399837344,0.8029538345445869,1.0322774959080356,1.3097567351388226,0.8327132951571456,0.26783016045653607,0.04898646854403682,0.550988950232276
2,2,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,3,1,15.0,-7.686811083644667,52.03691389188167,-44.67857392123846,-37.924755887255614,-27.637402162794757,-5.2321392161356,121.96860872517121,15.0,45.48742971100413,8.043420665918374,33.25740401642912,38.66328165209896,44.912552418800495,51.48448485671332,57.06510684981575,15.0,654.3333333333334,118.97878962635474,383.0,593.0,699.0,734.0,767.0,15.0,28.266666666666666,4.350150517374028,21.0,25.5,30.0,30.5,34.0,15.0,12.832282471626735,1.974847649753657,9.533417402269862,11.576292559899116,13.619167717528374,13.846153846153847,15.435056746532156,15.0,26.284800539279917,7.590833074475357,15.625,23.333333333333332,25.0,27.126436781609193,42.857142857142854,15.0,-0.20426670356386467,0.5831488773870956,-0.9449984872397234,-0.6171374969374108,-0.2775418726801029,0.07689858016762924,0.9668043849882653,-6.7696361112088885,0.1768273282755421,0.15389683434106233,-2.8548405942467867
2,2,3,2,15.0,77.41193817505471,39.012788475165735,-7.7525513461700655,47.91843940766291,75.34594477498254,114.0772411581415,128.42714646828125,15.0,39.21264494278246,7.251680480140092,28.87488040795777,34.49440128314284,36.390685758430315,43.400751256998944,53.55010045324084,15.0,393.53333333333336,152.63067781256757,224.0,298.5,338.0,490.5,699.0,15.0,37.46666666666667,1.995232412766087,34.0,36.5,38.0,39.0,40.0,15.0,17.008827238335435,0.9057801621636714,15.435056746532156,16.56998738965952,17.25094577553594,17.704918032786885,18.15889029003783,15.0,43.11097216360374,4.43702890823522,36.11111111111111,40.270270270270274,42.10526315789473,45.472972972972975,52.94117647058824,15.0,0.7526068975455881,0.25805549536278516,0.08516357990351264,0.6015183159836031,0.7726203122194482,0.9474093368977095,1.0778059775221815,0.5039634634511353,0.18493219446740858,0.05325353414856104,0.34288218219147243
2,2,3,3,15.0,77.19397384795992,89.48269786011745,-41.665361352568546,34.39771623092692,43.41339101551554,142.64423218013815,221.49806982787646,15.0,53.728745951430895,7.973707164622852,45.16275173068575,49.65368581740539,49.65368581740541,58.08579875408468,68.65990035814853,15.0,474.53333333333336,152.43587254349038,223.0,372.0,458.0,592.0,720.0,15.0,41.4,1.5023790657297038,40.0,40.0,41.0,42.0,44.0,15.0,18.79445145018916,0.6820384157158799,18.15889029003783,18.15889029003783,18.612862547288778,19.066834804539724,19.974779319041613,15.0,39.384297274541176,5.668125981777754,31.70731707317073,35.0,38.63636363636363,43.97727272727273,48.717948717948715,15.0,0.5903179873884677,0.4101998627242382,-0.1823386280586154,0.5120356745401278,0.5686928386000674,0.9016684457159494,1.1524699319903604,1.1591927892760283,0.14840672387609483,0.03628934941376096,0.6948794912025947
2,2,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,4,1,15.0,-7.686811083644667,52.03691389188167,-44.67857392123846,-37.924755887255614,-27.637402162794757,-5.2321392161356,121.96860872517121,15.0,45.48742971100413,8.043420665918374,33.25740401642912,38.66328165209896,44.912552418800495,51.48448485671332,57.06510684981575,15.0,654.3333333333334,118.97878962635474,383.0,593.0,699.0,734.0,767.0,15.0,28.266666666666666,4.350150517374028,21.0,25.5,30.0,30.5,34.0,15.0,12.832282471626735,1.974847649753657,9.533417402269862,11.576292559899116,13.619167717528374,13.846153846153847,15.435056746532156,15.0,26.284800539279917,7.590833074475357,15.625,23.333333333333332,25.0,27.126436781609193,42.857142857142854,15.0,-0.20426670356386467,0.5831488773870956,-0.9449984872397234,-0.6171374969374108,-0.2775418726801029,0.07689858016762924,0.9668043849882653,-6.7696361112088885,0.1768273282755421,0.15389683434106233,-2.8548405942467867
2,2,4,2,15.0,1.9270117656918766,44.823496004289126,-41.34795304272025,-23.259463248272453,-11.802030544407245,4.83360341942479,122.17712151829436,15.0,43.34128232563947,7.651720724046533,31.634506345196804,38.581894030559596,42.37433756657896,48.52013079817816,56.018431389949974,15.0,632.4,137.79633003613912,381.0,540.0,697.0,729.5,788.0,15.0,27.6,3.813509819425819,21.0,25.5,29.0,30.0,32.0,15.0,12.529634300126107,1.7312276607733859,9.533417402269862,11.576292559899116,13.165195460277427,13.619167717528374,14.527112232030264,15.0,38.88558495329907,5.708354508397978,30.0,34.52380952380952,38.70967741935484,41.74107142857143,52.38095238095239,15.0,0.029878012863417364,0.4531527343912267,-0.7881179796858704,-0.23689952812296444,0.03150196885974713,0.23090143514159975,0.9595084203257224,23.260623937184754,0.17654578529901946,0.13817064563137024,15.1667628119294
2,2,4,3,15.0,107.2441426004999,78.81085892423893,-24.249885305360195,58.21372098833125,95.5512615218764,159.65392403063976,267.5708974076364,15.0,42.51291910420024,8.158002314543793,30.345773060761395,37.64184199719027,38.51118188592591,48.53516510673501,57.17724701572401,15.0,503.93333333333334,142.24850823554564,240.0,396.5,471.0,625.5,701.0,15.0,34.46666666666667,1.6846647257229663,32.0,33.0,35.0,36.0,37.0,15.0,15.646910466582597,0.7647910482475004,14.527112232030264,14.98108448928121,15.889029003783103,16.343001261034047,16.796973518284993,15.0,37.99142104289163,4.317706010721266,31.428571428571427,34.234234234234236,38.88888888888889,40.3125,45.45454545454545,15.0,0.7650870730817299,0.3538659923388939,-0.11620482848899631,0.650681443533831,0.8549847190964573,1.0011355576069223,1.2734620113821349,0.7348733181430793,0.19189466370324565,0.048878086819815265,0.4625172804365137
2,2,4,4,15.0,117.42801007433182,117.32547912670503,-23.28973707162119,31.35940033779611,98.69132913243607,192.5041836040786,354.79495302025094,15.0,53.824377381661314,8.601232345798815,44.51254493744127,45.81641413102567,53.219004198644235,62.289528000188554,65.900242907315,15.0,481.6666666666667,153.68226343738596,260.0,364.0,464.0,585.0,788.0,15.0,38.13333333333333,1.505545305418162,36.0,37.0,38.0,38.5,41.0,15.0,17.311475409836067,0.6834758006942481,16.343001261034047,16.796973518284993,17.25094577553594,17.477931904161412,18.612862547288778,15.0,39.48321354547285,4.159068756866036,33.33333333333333,35.13513513513514,40.54054054054054,42.87162162162162,45.0,15.0,0.6967474628790225,0.39825148941418775,0.0070685795160067115,0.5067189040818443,0.7848035399107827,1.0122934517004127,1.2471727714928806,0.9991268612355614,0.15980179918865853,0.03948108318404271,0.5715865656239022
2,2,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,5,1,15.0,-2.3264146686763594,56.7659812814322,-40.50922823257001,-36.294936275727125,-23.690034694402257,1.099357147715942,138.69745914364088,15.0,42.985708958147264,7.785968434661565,31.431311080281414,35.958989301757086,43.82335939922965,48.35271247457894,53.82928260706572,15.0,643.6666666666666,120.41100250313309,383.0,573.0,697.0,734.0,767.0,15.0,27.466666666666665,4.4539976692961165,20.0,24.5,29.0,30.5,33.0,15.0,12.469104665825977,2.021991375720809,9.079445145018916,11.122320302648172,13.165195460277427,13.846153846153847,14.98108448928121,15.0,27.149762164936032,8.120028390942016,16.129032258064516,23.333333333333332,26.08695652173913,27.586206896551722,45.0,15.0,-0.1443538767252791,0.5810619723505377,-0.8285437591774264,-0.5280208524579466,-0.2775418726801029,0.1443861970371253,1.0388541815527792,-24.400629021880206,0.18112923163003591,0.16216010931903338,-4.025260599383561
2,2,5,2,15.0,1.3285415124648865,50.20381132193635,-36.434290495330366,-27.268464135145628,-17.554205568347427,4.356718972662335,134.80768754774004,15.0,42.219842122688334,6.6396487907461434,31.13624447047168,37.29827632201474,41.718687089328796,47.76124338779098,51.677517059439246,15.0,602.4,142.42732482618234,381.0,487.0,594.0,722.0,767.0,15.0,27.466666666666665,4.4539976692961165,20.0,24.5,29.0,30.5,33.0,15.0,12.469104665825977,2.021991375720809,9.079445145018916,11.122320302648172,13.165195460277427,13.846153846153847,14.98108448928121,15.0,35.15907445595625,8.47435253469016,19.35483870967742,30.668756530825497,34.78260869565217,38.608374384236456,55.00000000000001,15.0,-0.03294399499669593,0.511292494074926,-0.7218786689429579,-0.34249078109361797,-0.06898197876475186,0.19802499874161203,1.0139016060142538,37.788665879767336,0.15726370485829202,0.16216010931903338,-15.520051351580323
2,2,5,3,15.0,40.03992699965793,71.64589359375002,-21.922681469607085,1.0811083160696953,18.557995191945764,39.44743319417467,210.98472122819788,15.0,39.71789907339264,6.610773146945641,30.954945717152654,34.35441824521112,40.10929744073833,44.36510178516255,50.618653471183094,15.0,559.9333333333333,140.1817527694807,345.0,434.5,592.0,691.0,719.0,15.0,27.666666666666668,4.353433237386437,20.0,24.5,30.0,30.5,33.0,15.0,12.559899117276165,1.976337913567613,9.079445145018916,11.122320302648172,13.619167717528374,13.846153846153847,14.98108448928121,15.0,34.04277478417827,5.158900529214477,26.666666666666668,30.90185676392573,33.33333333333333,35.133239831697054,45.0,15.0,0.42839669982649214,0.3729194464143414,-0.18222904106893395,0.22371390623255555,0.36835413669523304,0.5935148997234367,1.1975440985830583,1.7893612441991242,0.16644317300695935,0.15735300858023263,0.8705002782826758
2,2,5,4,15.0,122.07474158392424,110.15219953924111,-15.464353956481247,37.089231959033455,65.44509943601298,214.12442724107507,302.3137770668767,15.0,40.95850636974747,9.75769124553596,28.013207939738464,31.83439227282886,41.01276170995064,49.398387886580444,55.818091301840575,15.0,501.06666666666666,158.88291586064548,238.0,364.0,488.0,652.5,742.0,15.0,30.933333333333334,1.6242214252050853,28.0,29.5,32.0,32.0,33.0,15.0,14.042875157629258,0.7373514666757005,12.711223203026481,13.3921815889029,14.527112232030264,14.527112232030264,14.98108448928121,15.0,39.01561298669197,4.915815335409791,32.142857142857146,34.9833147942158,36.36363636363637,43.333333333333336,46.666666666666664,15.0,0.7717643362215161,0.39107049893359913,0.07820413852671597,0.518162331355688,0.6544449344982185,1.1030691411375662,1.2869469457542413,0.9023340791879818,0.2382335712501257,0.05250715814240577,0.5067226879752473
2,2,5,5,15.0,178.60791555197653,131.9457094652483,12.570784685691777,57.440015250324876,191.44476737153164,289.44675660701614,389.01585894913154,15.0,50.43699341892772,5.578122362737571,41.98554365276612,46.47202554761073,50.39823188748414,56.978376273165416,56.97837627316545,15.0,350.3333333333333,31.65363140229539,276.0,329.0,365.0,374.0,386.0,15.0,32.86666666666667,1.5522640914238177,31.0,31.5,33.0,34.0,36.0,15.0,14.920554854981084,0.7046848334332586,14.07313997477932,14.300126103404793,14.98108448928121,15.435056746532156,16.343001261034047,15.0,39.775079337697925,6.495887882275412,30.303030303030305,34.83455882352941,37.142857142857146,45.45454545454545,50.0,15.0,0.8819837914378036,0.32108023470651864,0.35615765312651243,0.6291529063327188,0.9664459341729164,1.1531215684730207,1.2774564192642304,0.738745027382904,0.11059585404716539,0.047229130570704395,0.36404323732876764
2,2,6,1,15.0,-0.4004652478034302,55.43906138973863,-37.93356525939835,-34.151539096802054,-20.250887428568134,2.3729853623221686,138.95208157888527,15.0,41.94408305793042,7.916018413175592,29.800423635195838,34.579867123841694,41.34377843407444,47.84099245404695,54.303467866318634,15.0,620.8666666666667,135.72180931526634,381.0,521.0,697.0,724.0,767.0,15.0,26.066666666666666,4.14843630896315,19.0,23.0,27.0,28.5,32.0,15.0,11.833543505674653,1.8832749952417833,8.62547288776797,10.441361916771752,12.257250945775535,12.938209331651954,14.527112232030264,15.0,26.49070937865505,8.248530048293638,16.666666666666664,21.428571428571427,25.0,27.443609022556387,45.0,15.0,-0.10586988071118636,0.5584063836872576,-0.7882377175167441,-0.4597111498454176,-0.23259857724887575,0.17402899838398053,1.0398847059854026,-138.4366351233331,0.18872789285302782,0.15914717297812597,-5.274459364043239
2,2,6,2,15.0,-2.7750394727207532,47.687592473179514,-38.67107328532291,-32.79232690078138,-20.250887428568134,-0.152975760058375,117.37550453382073,15.0,42.492946779445774,8.120232074151254,29.800423635195838,35.24900931342262,41.394156675649505,47.68906638930979,56.744016075687696,15.0,620.8666666666667,135.72180931526634,381.0,521.0,697.0,724.0,767.0,15.0,26.066666666666666,4.14843630896315,19.0,23.0,27.0,28.5,32.0,15.0,11.833543505674653,1.8832749952417833,8.62547288776797,10.441361916771752,12.257250945775535,12.938209331651954,14.527112232030264,15.0,28.138426456479657,7.842413464636721,16.666666666666664,23.863636363636363,26.31578947368421,29.629629629629626,45.0,15.0,-0.10099707329300603,0.5242620089763833,-0.8097734239898702,-0.4267290808436481,-0.18153568387163646,0.16164353837536144,0.9460103941226429,-17.184473569460547,0.19109599803229188,0.15914717297812597,-5.190863377351827
2,2,6,3,15.0,25.749373485029505,75.95388810506282,-28.73747548918307,-12.418888234428564,-3.170839418243333,14.794034288911448,223.0006268756909,15.0,47.485181753240155,8.464290453016561,31.265854655087605,43.29708527865421,48.076225786525676,55.09652617195471,58.945567968416945,15.0,579.5333333333333,139.58042569821615,365.0,487.0,592.0,698.0,788.0,15.0,27.066666666666666,5.270763927643921,19.0,23.0,29.0,30.5,34.0,15.0,12.287515762925599,2.392780597669372,8.62547288776797,10.441361916771752,13.165195460277427,13.846153846153847,15.435056746532156,15.0,28.567718078680553,6.547629402207788,18.75,25.0,26.923076923076923,30.151515151515152,42.10526315789473,15.0,0.26312633922377543,0.4361443514131212,-0.4057001318166312,0.032075521268359664,0.16578745710645346,0.3517913679422382,1.255079354705834,2.9497373265886195,0.17825119627848954,0.19473265742526802,1.6575472934399123
