custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
3,5,4,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,4,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,5,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,5,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,5,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,5,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,5,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,6,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,6,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,6,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,6,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,6,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,7,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,7,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,7,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,7,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,7,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,8,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,8,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,8,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,8,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,8,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,9,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,9,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,9,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,9,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
3,5,9,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,1,1,15.0,107.32556689275825,171.60916380244288,-61.7126337436489,-11.259678088210379,40.54156595071515,170.98111722525667,477.089400877276,15.0,58.99982826274258,13.742409271429976,35.37723858720573,48.46339399577893,65.17913190180029,69.72820787293725,77.03604102635664,15.0,512.2,237.14829597893868,200.0,256.5,536.0,737.0,783.0,15.0,67.66666666666667,2.7945525240230875,61.0,66.5,68.0,69.0,72.0,15.0,30.75757575757576,1.2702511472832219,27.727272727272727,30.227272727272727,30.90909090909091,31.363636363636363,32.72727272727273,15.0,29.431443650216178,2.6743642042330125,25.0,27.941176470588236,28.78787878787879,31.623376623376622,33.80281690140845,15.0,0.5100287837864,0.6632813284540887,-0.6283798321922701,0.08064101382402386,0.5606395018719427,0.9545611875376432,1.4467921246858546,1.5989588387072582,0.2329228690332999,0.041298805773740205,1.300478226993304
4,1,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,2,1,15.0,213.49826609204936,292.9765175912962,-52.38726425724963,7.53910138903322,61.21914930650378,375.8142266305756,875.3987491715458,15.0,55.77109732483617,13.644036241225537,35.745501942177086,40.77650840887368,60.960808103669436,66.94832377349876,72.76995179187354,15.0,497.53333333333336,236.49822308805943,199.0,256.5,519.0,747.5,783.0,15.0,49.333333333333336,2.8199966227605584,45.0,47.0,50.0,51.0,54.0,15.0,22.42424242424243,1.2818166467093444,20.454545454545453,21.363636363636363,22.727272727272727,23.18181818181818,24.545454545454547,15.0,33.460827223275885,4.906568163412568,26.53061224489796,30.217391304347828,33.9622641509434,36.973995271867615,42.30769230769231,15.0,0.7427645432953892,0.7390240255479532,-0.4180858511640803,0.2751099498556418,0.6731314476655478,1.3541091173653141,1.826665020617103,1.3722664963704199,0.24464349628547707,0.05716209370460591,0.994964059901351
4,1,2,2,15.0,204.0750209166587,263.2476724478188,-60.28359308595675,-7.846063157330505,130.76542785713715,356.5572557440378,843.5596046623766,15.0,58.627544890122664,10.190906203980843,43.625832337112925,49.047695336244345,60.265971743415705,66.12766854780187,72.11813764232463,15.0,481.1333333333333,219.3623442964587,204.0,259.5,519.0,663.5,783.0,15.0,59.0,3.8913824205360674,53.0,56.5,58.0,61.5,66.0,15.0,26.818181818181817,1.7688101911527583,24.09090909090909,25.68181818181818,26.363636363636363,27.954545454545453,30.0,15.0,32.9003607818,5.30328410193185,23.076923076923077,29.164222873900293,33.33333333333333,37.8334417696812,39.62264150943396,15.0,0.7303754735993085,0.7000818168985884,-0.5769693313170537,0.13063467355756594,0.8968116944960931,1.2931148407171156,1.7309132397619096,1.2899553863347408,0.17382454310649065,0.06595563424637402,0.9585231736336487
4,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,3,1,15.0,233.22768005266235,314.5693461424718,-53.20817870919106,-1.1755714515573406,118.75130217022827,397.66654926836145,969.5826367868606,15.0,53.302716000842764,11.913856633638238,34.649329297085224,44.62465342373228,57.48281528582508,62.50566428550334,67.26441810375613,15.0,482.6666666666667,259.72613781956306,135.0,256.5,519.0,737.0,783.0,15.0,41.46666666666667,1.995232412766087,38.0,39.5,42.0,43.0,44.0,15.0,18.848484848484848,0.9069238239845852,17.272727272727273,17.954545454545453,19.09090909090909,19.545454545454547,20.0,15.0,35.89250512086885,4.944443563413988,28.57142857142857,33.73983739837398,35.8974358974359,38.99821109123435,45.23809523809524,15.0,0.758467218910672,0.7928186326783945,-0.5402676976652611,0.17784976161285654,0.8400621508626368,1.3968757854268237,1.906458972900791,1.3487650611258606,0.2235131251745196,0.048116537285355795,1.0452905714462633
4,1,3,2,15.0,204.7010811897181,284.1585581764855,-62.73917587600567,-16.260530647811958,97.86598326228832,332.4741178728769,843.5222926244475,15.0,56.442593927726904,12.688249930211327,36.289632177021,48.69599630861491,57.8458788185079,66.49621812813298,70.72362450078707,15.0,504.53333333333336,262.14768647426496,136.0,256.5,519.0,754.5,783.0,15.0,46.6,4.2560880764248425,40.0,42.5,48.0,50.0,52.0,15.0,21.181818181818183,1.934585489284019,18.181818181818183,19.31818181818182,21.818181818181817,22.727272727272727,23.636363636363637,15.0,34.9155235477667,6.8008335073950805,23.52941176470588,27.82738095238095,37.5,40.212765957446805,44.680851063829785,15.0,0.6656071349487739,0.8396486988549365,-0.7602123460040654,-0.015002894611592321,0.7846781646940586,1.288933488165266,1.8010758554230952,1.3881634455712804,0.22479919945667737,0.09133236215503954,1.2614779120712958
4,1,3,3,15.0,320.7134974998465,456.49090021334564,-78.16069492796824,-41.54218896977796,107.2360534834464,536.2734427158048,1332.4044623006082,15.0,61.22455762721049,15.86871648947897,37.315005257632784,47.130261203240295,66.03916411450271,73.20852825402918,82.07408456958908,15.0,471.6666666666667,247.07132187940815,127.0,249.0,519.0,703.5,783.0,15.0,53.53333333333333,4.206570823751585,47.0,50.5,53.0,55.5,61.0,15.0,24.333333333333332,1.9120776471598118,21.363636363636363,22.954545454545453,24.09090909090909,25.227272727272727,27.727272727272727,15.0,34.04522368979105,6.2198530578191065,22.033898305084744,29.19501133786848,36.0,39.23076923076923,42.857142857142854,15.0,0.6006480286400964,0.9556741963046039,-1.1259420976368284,-0.3226025389093835,0.8257081484903082,1.3236219239328921,1.7830181563362786,1.4233604253390182,0.25918874883673015,0.07857853344492376,1.5910718935818509
4,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,4,1,15.0,225.00712505111272,314.18139976256725,-57.026377701574575,-9.084749496661907,113.61335235866417,379.37879472234147,987.7620008658582,15.0,53.84313658130695,13.446237916341264,30.903192793240198,45.22403126195176,57.482815285825076,65.28786415511047,69.23316034348078,15.0,491.46666666666664,266.5061957646621,137.0,256.5,519.0,754.5,783.0,15.0,38.86666666666667,1.7265434778633235,36.0,37.5,39.0,40.0,42.0,15.0,17.666666666666668,0.7847924899378748,16.363636363636363,17.045454545454547,17.727272727272727,18.181818181818183,19.09090909090909,15.0,36.007031612294774,7.9963570565576445,25.0,30.384615384615387,35.13513513513514,41.520270270270274,50.0,15.0,0.7166236734087591,0.8373871871430766,-0.6477982698590844,0.0780826666156294,0.8272203192919703,1.3868411822700284,1.9383979762671917,1.3963175596825996,0.24972984060905315,0.04442221641157779,1.168517337921426
4,1,4,2,15.0,211.88125177441933,307.4357993226409,-59.327109537603015,-10.924017352940545,105.25842569591919,359.76204851405504,987.7620008658582,15.0,55.472697544058846,14.131639335231739,30.903192793240198,48.03013895568158,60.82177295289433,65.77208231646244,71.7301121588833,15.0,491.46666666666664,266.5061957646621,137.0,256.5,519.0,754.5,783.0,15.0,39.13333333333333,1.8847761013926703,36.0,37.5,39.0,41.0,42.0,15.0,17.787878787878785,0.8567164097239414,16.363636363636363,17.045454545454547,17.727272727272727,18.636363636363637,19.09090909090909,15.0,35.78506174077419,8.0471223919787,25.0,30.0187617260788,35.13513513513514,41.520270270270274,50.0,15.0,0.6823360811409784,0.8371539541714557,-0.6673003942830147,0.055787053462179825,0.8272150716347386,1.3592918870577555,1.9362775892906436,1.4509816076127127,0.2547494526295169,0.04816293274427607,1.2268938684461712
4,1,4,3,15.0,106.82897981105783,182.64090504213493,-73.16366348429854,-37.94133547645283,27.88552521911538,210.86728041361204,510.7536174442425,15.0,62.47397089859385,13.01112106873746,43.355912441650176,52.34254114298071,63.08521254135496,72.99468039588642,78.19418226748317,15.0,548.3333333333334,201.67855140108006,259.0,324.0,625.0,737.0,783.0,15.0,41.8,1.52127765851133,40.0,40.5,42.0,43.0,45.0,15.0,19.0,0.6914898447778768,18.181818181818183,18.40909090909091,19.09090909090909,19.545454545454547,20.454545454545453,15.0,34.0041323143989,6.40208976223614,21.951219512195124,29.67032967032967,35.0,38.548951048951054,45.23809523809524,15.0,0.39675822344313544,0.8613130153072629,-1.0969007336027123,-0.33567820294153183,0.5538918144495328,1.0879131455480506,1.5076729359522263,1.709656924227501,0.2082646721761416,0.03639420235673038,2.170876277831476
4,1,4,4,15.0,394.2291268704411,571.2865004335588,-69.86236267430431,-31.781330571870686,66.096437954449,670.6728080583941,1687.7374137717975,15.0,61.39092960773449,12.978992834311693,37.09694810141955,54.66630210978107,62.81328304409172,72.34303162887322,78.5294482575161,15.0,485.46666666666664,236.25526953054904,127.0,269.5,519.0,697.0,770.0,15.0,51.93333333333333,2.3441924185608345,48.0,51.0,52.0,53.5,56.0,15.0,23.606060606060606,1.065542008436743,21.818181818181817,23.181818181818183,23.636363636363637,24.31818181818182,25.454545454545453,15.0,36.422253828302665,6.552328614981963,24.528301886792452,32.05128205128205,36.53846153846153,41.34295227524972,48.0,15.0,0.7026670998286557,0.8618220525275575,-0.7250050777851655,-0.11219138048612065,0.6756069585093074,1.4015326240380417,1.8843605497631915,1.4491230137374034,0.21141547973361363,0.04513849329706357,1.2265012162056705
4,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,1,5,1,15.0,225.33917058483684,313.93435034624497,-57.026377701574575,-6.594407993731032,113.61335235866417,379.37879472234147,987.7620008658582,15.0,53.84313658130695,13.446237916341264,30.903192793240198,45.22403126195176,57.482815285825076,65.28786415511047,69.23316034348078,15.0,491.46666666666664,266.5061957646621,137.0,256.5,519.0,754.5,783.0,15.0,38.86666666666667,1.7265434778633235,36.0,37.5,39.0,40.0,42.0,15.0,17.666666666666668,0.7847924899378748,16.363636363636363,17.045454545454547,17.727272727272727,18.181818181818183,19.09090909090909,15.0,36.007031612294774,7.9963570565576445,25.0,30.384615384615387,35.13513513513514,41.520270270270274,50.0,15.0,0.7200290690579977,0.835465671788267,-0.6477982698590844,0.10362313398491851,0.8272203192919703,1.3868411822700284,1.9383979762671917,1.3931636897902462,0.24972984060905315,0.04442221641157779,1.1603221421064196
4,1,5,2,15.0,223.27327823013354,310.721524743907,-57.14881060788923,-6.860522821472479,113.61335235866417,379.37879472234147,987.7620008658582,15.0,53.88821642744697,13.46482478647711,30.903192793240198,45.297114892894,57.482815285825076,65.38675988343348,69.32081582597898,15.0,491.46666666666664,266.5061957646621,137.0,256.5,519.0,754.5,783.0,15.0,38.93333333333333,1.7511900715418263,36.0,37.5,39.0,40.0,42.0,15.0,17.696969696969695,0.795995487064467,16.363636363636363,17.045454545454547,17.727272727272727,18.181818181818183,19.09090909090909,15.0,35.9305583779268,7.911945642145055,25.0,30.384615384615387,35.13513513513514,41.520270270270274,50.0,15.0,0.7178138930263096,0.8334368881841542,-0.649398472875951,0.10087475859530975,0.8272150716347386,1.3861301445282397,1.9362775892906436,1.3916646327181093,0.2498658459889025,0.044979197043026366,1.161076563551002
4,1,5,3,15.0,174.52598990250232,255.07769340301107,-65.93141256236038,-23.406653768642503,72.46086306925231,296.23250103558337,780.353378886663,15.0,57.835789873940605,12.537031298266259,38.30642085430776,48.83982357486563,59.639265979988835,67.69263313438765,72.03616986774975,15.0,510.46666666666664,237.33877735864243,199.0,256.5,519.0,737.0,783.0,15.0,38.93333333333333,1.6242214252050853,37.0,37.5,39.0,40.0,42.0,15.0,17.696969696969695,0.738282466002312,16.818181818181817,17.045454545454547,17.727272727272727,18.181818181818183,19.09090909090909,15.0,36.93908367592577,7.606382227321426,23.076923076923077,31.600831600831604,37.83783783783784,42.30263157894737,50.0,15.0,0.5903210110692132,0.8540517933698571,-0.8762935322782245,-0.1075770665240591,0.7098460138330468,1.2382758113530583,1.7652007457507117,1.461545604442687,0.21676943161997236,0.041718016058349794,1.4467582507743781
4,1,5,4,15.0,236.7766844537619,326.60234535975053,-60.55223249823425,-15.390282101276604,106.6586276803258,386.9438417322303,987.2386061742766,15.0,57.27803182598255,14.369587255261504,34.97671701734874,46.075151046906285,60.205995661288014,69.71462698059997,75.10239585850526,15.0,494.1333333333333,243.08313294798864,199.0,245.0,519.0,737.0,777.0,15.0,38.93333333333333,1.3345232785352157,37.0,38.0,39.0,40.0,41.0,15.0,17.696969696969695,0.6066014902432806,16.818181818181817,17.272727272727273,17.727272727272727,18.181818181818183,18.636363636363637,15.0,40.1501874640514,8.549621457453915,25.64102564102564,33.35526315789474,40.54054054054054,46.05263157894737,55.26315789473685,15.0,0.6831656840991701,0.8217384836528446,-0.6566409807302598,0.014806341784370625,0.8356974509498811,1.2991411417637244,1.8262622855103519,1.3793686912763994,0.25087431947588584,0.03427713900347301,1.2028392274070354
4,1,5,5,15.0,319.36966599340275,485.2942437322274,-68.94666611328162,-39.99118092641854,57.25769040222579,568.009172874644,1464.778372017302,15.0,65.12017970215189,14.315663586667231,36.82619247623676,57.65308969520816,68.618988507725,77.92403159931689,81.13767487403068,15.0,508.8666666666667,234.3638400517655,185.0,277.0,519.0,737.0,777.0,15.0,51.8,2.4260491103261463,48.0,50.0,52.0,53.0,56.0,15.0,23.545454545454543,1.1027495956027935,21.818181818181817,22.727272727272727,23.636363636363637,24.09090909090909,25.454545454545453,15.0,39.232187918488854,7.313611727630262,28.30188679245283,32.435064935064936,40.816326530612244,45.03205128205128,50.0,15.0,0.5930598479204808,0.8834730955118651,-0.7119443289552657,-0.2644324002910937,0.6404251763584057,1.3381648562480228,1.8187013065206248,1.5195376875343327,0.21983452214266805,0.04683492490977117,1.4896862409581364
4,1,6,1,15.0,204.71189758044576,287.3112537188588,-54.19038877666627,-6.373214642245031,102.01444716343377,325.0932389262935,872.3122456130839,15.0,52.93739312593246,12.901166778156677,30.90319279324021,44.832427814016015,57.88017228741321,63.189689142545234,67.50925886792845,15.0,491.46666666666664,266.5061957646621,137.0,256.5,519.0,754.5,783.0,15.0,38.13333333333333,1.5976172734359606,35.0,37.0,38.0,39.0,41.0,15.0,17.333333333333332,0.726189669743619,15.909090909090908,16.818181818181817,17.272727272727273,17.727272727272727,18.636363636363637,15.0,34.943203758993235,6.366584177165497,26.31578947368421,29.33854907539118,35.13513513513514,38.91891891891892,47.368421052631575,15.0,0.7018188654000029,0.7915963221468088,-0.5833481792757205,0.10880509292588897,0.7959243297470308,1.3066548296034544,1.8660375409658236,1.4034907453581387,0.24370612182330484,0.04189555786982414,1.1279211220627947
